,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
286,5219.750207069446,3321.4030591871706,1892.1031140711857,4688.508351984434,4142.20175877423,6178.725585715729,7237.243952152203,5557.241948908311,7468.878110494581,7539.518958782894,5891.900344039139,6153.326815634442,7552.144033086137,4086.7567847766913,3175.0836951373494,3157.2375984938117,0.0,0.0,0.0,626.9400663427077,3788.6354840059066,3559.287402017042,1783.8352988408296,974.1767331298324,846.1032073887764,0.0,1126.6707405311754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.161522864073,5803.012122550164,7287.293874801835,8404.757842741557,8825.461502973689,9830.979606227716,8802.402773141861,8747.745020292758,10932.635018420464,9773.11764111527,8580.991366331466,7842.030268223665,7116.843335103826,7269.327483682078,1811.6973504435737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.9346584334271,3891.276009744208,2081.2662794948556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11023.816164314107,18671.477803604328,19938.71976231679,17835.65570856235,17219.167106498615,18547.701416105905,19788.170649988344,19603.41494710429,14558.26265448914,12528.545100425312,13433.69624125131,15783.19262298802,16695.34875304834,16892.44538981968,11077.263296145364,5806.843979743775,624.7799990091007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7050.757574124495,10320.993985146459,13090.073478068167,7964.811320251902,2044.8445470106672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7638.574900200241,15416.339183687,18193.088042097515,21066.29614426219,19579.235301225155
287,6429.540222972108,4492.237211267697,3008.6161720698583,5927.967825647094,5397.38072562695,7466.527902014437,8541.121635821415,6809.307435997296,8744.693426221202,8752.357154837751,7062.706866843859,7329.123541765846,8882.548049985431,5293.288396153715,4324.474242163647,4277.298296048306,51.907152429106645,0.0,0.0,1633.8719774878118,4880.349329191027,4628.339669888082,2915.1505102196243,2091.6955025694915,2011.6971225603484,14.569670509081334,2157.523109367816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.596180908964,7028.8854685186525,8505.085429095896,9671.147424876457,10117.040123520186,11237.633949524956,10046.79909494624,9976.37140634848,12139.302100985486,11069.518355490523,9874.80161768652,9128.228683292225,8395.137417360791,8575.010054850252,2975.0595107169356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323.338660219044,4963.739573193656,3198.5012406560127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12309.73183859716,19520.35858732555,20554.59417499829,18969.730163290165,18272.03509354987,19432.92186592793,20389.55962656805,20460.33298592607,15770.76645286777,13796.216191916086,14699.802344787866,17057.51039498928,17885.898955525132,18050.87844622275,12414.251588493236,7050.503437799751,1729.4012645446346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0702785192407,8298.400871728081,11575.199944979802,14342.056551111222,9274.153557832004,3153.944072341488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8961.146924623637,16532.49730752228,19169.76700829668,21717.99762978661,20295.66511523997
288,7501.124089358491,5532.423234591784,3993.1931798476144,7028.166950212442,6512.635192521149,8604.147351784282,9686.81689947762,7917.642536530504,9862.962582741573,9812.084915379179,8095.398048274452,8364.755855477066,10050.375814773259,6365.208909948356,5345.46931065619,5272.346711617662,1069.0523281574133,0.0,0.0,2494.951974514697,5850.135480926372,5578.187556578254,3911.099970679905,3058.4453235731344,3013.7872115203645,1107.1191623115446,3055.8146687442786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3551.3667660051724,8112.224155980512,9571.31725815055,10773.377026940056,11239.075161705841,12457.77531329589,11125.290810010629,11040.704122637631,13163.39224037726,12187.7936747364,11000.944936116575,10253.24670940527,9518.203160918201,9722.138394089532,3998.910880986252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2214.490770794102,5916.109239550016,4185.699270979967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13406.87311184936,20159.54094549094,20989.983578691084,19868.425743935164,19101.636241177446,20104.59744115238,20813.560293095186,21101.544487269246,16767.54721544392,14862.444580076088,15756.309010126046,18100.968891481287,18844.75775511097,18978.816455492284,13558.502577399602,8149.984245230618,2670.8511052940157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1888.861390009406,9393.805304662674,12649.247239675024,15388.535970436002,10419.555845185532,4133.749608231999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10121.159574131249,17433.315454050782,19924.473277518642,22178.83247451682,20816.532268545532
289,8461.109889532905,6470.108220763737,4880.4990407740115,8016.650785756763,7516.676372996299,9620.075445796945,10704.080535784364,8909.792490324471,10853.326982707309,10747.585929968976,9016.06227670022,9286.633737738943,11086.201894045458,7329.93006143067,6265.987876933243,6169.374995469872,1891.293213450641,0.0,260.54484807356494,3264.9078254007036,6722.653646723833,6433.22697563679,4808.2928648796515,3925.3306726575247,3910.96449550346,1979.9952850459376,3862.8571950708865,193.10590629349463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4439.873538810818,9080.108963081148,10514.52427382127,11742.588874472072,12223.839071759488,13527.012162178871,12069.606393388414,11972.193970493332,14041.712285106943,13162.368996568723,11991.226567952544,11247.4562924747,10515.234843421145,10740.532290154253,4921.169630686287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3006.3246240440058,6772.386163758289,5075.7513788549695,677.524675552675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14352.75389683817,20646.599519281765,21301.520763764158,20588.88275884406,19762.959138039267,20620.337457028043,21116.13012360735,21587.115209912765,17596.116035604733,15768.8653821224,16647.506633253535,18964.966589747462,19625.854056500713,19730.68057387753,14548.00544269511,9132.724347079697,3512.0311260205926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.506566915952,10365.601077097876,13578.590181006351,16272.733279440494,11431.906524790684,5017.100350611843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.25037528417306,0.0,0.0,0.0,0.0,0.0,11149.189260837273,18168.64101322327,20514.56727473496,22508.66090728948,21199.802821794816
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.966682281578,1341.9126233031275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.5052257386269,414.3671639623353,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2187.096660880663,5037.76077234518,4679.149109647493,2067.6583849948365,22.250739434326533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.6953946906142,1682.1487522226525,2251.754576948355,556.6840052892221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.01426971214823,2121.687013306597,3026.513502020971,3471.4163987059146,1603.161080585909
293,0.0,0.0,0.0,0.0,892.6795024401508,53.58053447457496,89.96537997224368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4128.116004303331,7430.2878853962175,7077.667265844473,4192.093936051475,1393.5788154149195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.349421389983,3608.353984075482,4266.105491481314,2227.0575445906725,0.0,0.0,0.0,0.0,74.92749020457268,74.35391609359067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1811.473719920963,4113.595321274886,5259.348859155434,5818.549188153236,3500.2126616357127
294,0.0,0.0,0.0,945.7659632838331,2104.3890390255256,1061.4137860737974,1102.1517088165274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5703.3604233994265,9168.037542395294,8852.638576874277,5942.0743602283765,2613.6225569609087,847.8695581029751,171.8630411613267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3122.865871593589,5209.751760033076,5902.318141087599,3677.9471031456487,41.491273166262545,373.0480217819568,537.2606461159885,891.5001357382862,1122.4158169749426,1113.8236613805639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3181.2116722950013,5740.010551030224,7028.855566954124,7653.61755836918,5081.3766283689765
295,0.0,0.0,0.0,1854.4271738637472,3197.2189843318192,1995.1465344514,2038.2739825167228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.8667551749386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6997.851080672874,10459.403441110917,10194.599049716198,7399.272530491813,3696.1148748339037,1687.2483378878678,893.0482642269926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4313.221226320136,6554.111702252878,7247.974592281622,4942.633658280713,791.2394450512948,1175.8310724323383,1379.5154356820276,1835.9137121938402,2091.9918854464777,2075.9775710460963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4386.974391086493,7083.794826396974,8452.459451372153,9112.115276310244,6411.709627720527
296,0.0,0.0,0.0,2693.9412699742243,4184.488678454654,2855.8844590173103,2900.383716768818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.1919802405173,394.87217231839895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8072.764543257945,11434.571135428501,11224.881724971987,8624.139847328886,4660.107997957559,2463.3067459940794,1572.1430181905744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5366.313704791479,7692.616574348649,8366.193113009504,6051.061086826841,1501.3874749334063,1927.4499829780543,2164.912153505138,2710.420659639756,2985.3289772324497,2962.4761176381726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5453.1879229363985,8205.231401817931,9611.507539500017,10286.139377334737,7540.6422030108515
297,0.0,0.0,0.0,3470.048234691494,5078.9535947304685,3650.046948927222,3695.1370982693043,135.0899892183952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.3498041341081,883.4271805050666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8972.894468674436,12179.491908614582,12024.80003613577,9661.749682581285,5522.012042908638,3181.1960557705024,2209.35210005095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.9026477978914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6302.15760164056,8663.895095048123,9303.2371640309,7027.550101996516,2169.820147190476,2629.9262087488314,2896.6606344615575,3520.4477607322624,3809.2103387786774,3780.050621473929,211.5775731910253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6400.272144369315,9148.779682018154,10564.029838293907,11240.500226209755,8505.61064640549
298,0.0,0.0,0.0,4188.641076722299,5891.713785211206,4384.021321300999,4429.081000641221,577.5642304680077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1972.6846654794645,1350.8025289537036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.4944396033534,9731.821125576738,12753.344468952331,12651.068594705372,10546.369136305293,6295.518967489421,3846.2658387359697,2807.332750147267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.7524928367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7137.208613038645,9497.586370434612,10093.817013979191,7891.738828426809,2798.8014234486036,3286.8476066933945,3579.0250591796357,4271.7883555111475,4570.344587623957,4535.358345251647,672.386567447451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7244.999547043233,9947.956940412347,11352.642538659973,12022.274814492092,9335.414139872766
299,0.0,0.0,184.27073289238615,4855.133485281258,6632.268513536314,5063.615135025349,5108.143816255033,1006.7555378223769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.6783649231656,1797.2036035957863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.4822209224803,10375.268347211648,13198.188589651254,13144.48379524803,11304.555748614366,6992.032691104221,4463.447934388823,3368.9797074025264,204.48811729851877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.686824752891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7885.029841439915,10216.835642598104,10764.540148829517,8659.596669502207,3391.041248517344,3901.8470632924,4216.160756829893,4969.8264558118535,5274.818508525961,5234.439479051856,1118.4228326800512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8001.184327377938,10628.559197690687,12009.428517843713,12666.572499947622,10052.590020871488
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.1558234112454,3206.049406229169,4648.542954759672,3453.083873311465
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.9666321637924,6403.751828746521,8270.366823555552,6675.7984045214835
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5742.204406452016,8584.988358665141,10507.538088888745,8822.590751951619
