,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
255,202021,gold_plane,0.0,0.0,9297.02381,0.0,0.0,33034.83976,27642.92,59451.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0264850728642244,0.053763440860215055,33,6.0,23.958688248343172,76.85
256,202022,gold_plane,0.0,0.0,13015.83333,0.0,322384.0,35368.44861,27034.91,64623.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0.021197169810861876,0.053763440860215055,29,6.0,23.958688248343172,75.264285714
257,202023,gold_plane,0.0,0.0,13015.83333,0.0,0.0,36914.58118,27038.4,47257.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.024786157887504615,0.053763440860215055,24,5.0,23.958688248343172,72.617142857
258,202024,gold_plane,0.0,0.0,13015.83333,0.0,0.0,42698.38568,24972.08,45614.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.015722198865226945,0.053763440860215055,24,9.0,23.958688248343172,72.22
259,202025,gold_plane,0.0,0.0,13015.83333,0.0,0.0,51402.67085,30055.78,47457.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.015475186860925097,0.053763440860215055,24,11.0,23.958688248343172,72.22
260,202026,gold_plane,0.0,0.0,13015.83333,0.0,0.0,0.0,17195.82,47788.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.027548737151511647,0.053763440860215055,4,10.0,23.958688248343172,51.85
261,202027,gold_plane,0.0,0.0,6436.200828,0.0,382224.0,10296.88203,12378.02,47734.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0.02638254485716864,0.053763440860215055,18,8.0,23.958688248343172,51.85
262,202028,gold_plane,0.0,0.0,3804.347826,0.0,61298.0,19799.82064,10760.24,62709.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0.047382839342545814,0.053763440860215055,59,7.0,23.958688248343172,50.264285714
263,202029,gold_plane,0.0,0.0,3804.347826,0.0,0.0,17064.25718,11236.76,55532.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0.030779693324795566,0.053763440860215055,38,14.0,23.958688248343172,46.3
264,202030,gold_plane,0.0,0.0,3804.347826,0.0,0.0,11478.74279,12520.87,48493.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.025759461072316504,0.053763440860215055,0,13.0,23.958688248343172,46.3
265,202031,gold_plane,0.0,0.0,3804.347826,0.0,0.0,8135.214857,12851.96,54455.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.030334463428781534,0.053763440860215055,14,13.0,23.958688248343172,46.3
266,202032,gold_plane,0.0,0.0,3804.347826,0.0,0.0,7661.703896999999,11500.97,59973.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0323305203994305,0.053763440860215055,24,11.0,23.958688248343172,46.3
267,202033,gold_plane,0.0,0.0,3260.869565,0.0,0.0,7293.275997,8900.820001,53782.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0.027216670506919522,0.053763440860215055,14,16.0,23.958688248343172,47.092857143
268,202034,gold_plane,0.0,0.0,0.0,0.0,0.0,1184.683722,8494.7,50111.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0.027348217776819676,0.053763440860215055,24,11.0,23.958688248343172,48.15
269,202035,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,11004.65,40760.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.028662077197681792,0.053763440860215055,24,6.0,23.958688248343172,48.15
270,202036,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34575.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.021463562128762128,0.053763440860215055,2,17.0,23.958688248343172,48.015714286
271,202037,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32591.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.017099083709360335,0.043010752688172046,0,14.0,23.958688248343172,48.61
272,202038,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40085.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0.026539737854149405,0.043010752688172046,25,4.0,23.958688248343172,48.61
273,202039,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33186.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02090914828906028,0.043010752688172046,21,2.0,23.958688248343172,47.818571429
274,202040,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27529.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0.007778301637164768,0.043010752688172046,0,12.0,23.958688248343172,49.54
275,202041,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26469.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007412758193200019,0.043010752688172046,0,9.0,23.958688248343172,47.951428571
276,202042,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25967.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.008393992544304556,0.043010752688172046,0,7.0,23.958688248343172,45.568571429
277,202043,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26393.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0.009206806285381395,0.043010752688172046,2,8.0,23.958688248343172,49.54
278,202044,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27841.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007263995654607035,0.043010752688172046,2,8.0,23.958688248343172,62.037142857
279,202045,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27662.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0024479287573846813,0.043010752688172046,29,13.0,23.958688248343172,78.7
280,202046,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28091.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.007896032146130834,0.043010752688172046,25,12.0,23.958688248343172,78.7
281,202047,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26713.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0046172966362140145,0.043010752688172046,1,14.0,23.958688248343172,78.7
282,202048,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31735.0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.797998325385196e-05,0.043010752688172046,35,18.0,23.958688248343172,77.642857143
283,202049,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31580.9,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4494995813499437e-05,0.043010752688172046,6,32.0,23.958688248343172,75.0
284,202050,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30444.8,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00041609832423475764,0.043010752688172046,12,32.0,23.958688248343172,75.0
285,202051,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36882.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0129339976096693,0.053763440860215055,33,31.0,23.958688248343172,65.477142857
286,202052,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,20040.47,41929.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0026708717895432724,0.053763440860215055,34,28.0,23.958688248343172,63.89
287,202053,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,11959.53,68264.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00982547590417989,0.053763440860215055,34,34.0,23.958688248343172,63.89
288,202101,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22662.9,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002245668500062596,0.043010752688172046,0,14.0,24.193123864485408,63.89
289,202102,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25457.9,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0029196226051011504,0.043010752688172046,0,8.0,24.193123864485408,63.89
290,202103,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25365.2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001606987013571007,0.043010752688172046,0,8.0,24.193123864485408,63.89
291,202104,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28398.0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0021981490618905647,0.03225806451612903,0,7.0,24.193123864485408,63.89
292,202105,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29186.2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003643039703934361,0.043010752688172046,0,7.0,24.193123864485408,63.89
293,202106,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29514.5,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002178509363066851,0.043010752688172046,0,4.0,24.193123864485408,60.19
294,202107,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29480.3,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0008762507660166503,0.043010752688172046,0,7.0,24.193123864485408,60.19
295,202108,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30950.9,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0015831046947256129,0.043010752688172046,0,8.0,24.193123864485408,64.552857143
296,202109,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31345.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0029989113878230132,0.043010752688172046,3,5.0,24.193123864485408,66.007142857
297,202110,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29771.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0007656278658407688,0.043010752688172046,3,6.0,24.193123864485408,65.61
298,202111,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28927.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0016492120009885495,0.043010752688172046,0,8.0,24.193123864485408,65.61
299,202112,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28904.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0002907439952040843,0.043010752688172046,0,6.0,24.193123864485408,69.577142857
300,202113,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36429.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005353575481998028,0.043010752688172046,2,6.0,24.193123864485408,68.52
301,202114,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32538.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0014976013652386283,0.043010752688172046,20,3.0,24.193123864485408,74.471428571
302,202115,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33406.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0009905983710038282,0.043010752688172046,19,2.0,24.193123864485408,75.0
303,202116,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34088.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.002991887753038486,0.043010752688172046,3,8.0,24.193123864485408,75.0
304,202117,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27384.5,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004220506942804954,0.043010752688172046,0,6.0,24.193123864485408,75.0
305,202118,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37936.7,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0002476495927509937,0.043010752688172046,0,6.0,24.193123864485408,63.89
306,202119,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53866.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.012738402135111656,0.043010752688172046,43,9.0,24.193123864485408,63.89
307,202120,gold_plane,0.0,0.0,0.0,11148.95,44850.0,15897.92793,16314.06,45193.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0.010476043251210161,0.043010752688172046,42,4.0,24.193123864485408,57.275714286
308,202121,gold_plane,0.0,0.0,0.0,6376.98,254844.0,31259.92429,38084.08,43092.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0.003925830838405423,0.043010752688172046,18,17.0,24.193123864485408,54.63
309,202122,gold_plane,0.0,0.0,0.0,13604.36,0.0,32167.730300000003,41148.27006,43739.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005396735183481871,0.043010752688172046,18,11.0,24.193123864485408,54.63
310,202123,gold_plane,52514.0,0.0,0.0,6604.36,0.0,27915.126989000004,41461.74012,44332.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01658244719541149,0.043010752688172046,13,14.0,24.193123864485408,54.63
311,202124,gold_plane,0.0,0.0,0.0,6604.36,0.0,30553.59381,41465.26001,41100.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01355944203015016,0.043010752688172046,15,10.0,24.193123864485408,53.571428571
312,202125,gold_plane,0.0,0.0,0.0,6604.36,0.0,39298.88652,26299.06001,41654.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0.033576218421977284,0.043010752688172046,9,7.0,24.193123864485408,47.22
313,202126,gold_plane,0.0,0.0,0.0,6604.36,0.0,15258.990623000002,11009.03,39997.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.015661655603724886,0.043010752688172046,1,11.0,24.193123864485408,46.227142857
