,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
917,202128,ideal_mouse,0.0,13699.99999998,3445.741358,0.0,0.0,17448.047423651,8494.45,13422.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03954208139924625,0.2459016393442623,8,3.0,15.82176332196909,43.98
918,202129,ideal_mouse,0.0,13699.99999998,3446.090986,0.0,0.0,14644.510671307,8573.370001,13842.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0314822763306446,0.26229508196721313,5,4.0,15.82176332196909,43.98
919,202130,ideal_mouse,0.0,0.0,3441.424603,0.0,245155.00000005,13675.134179018,7667.84,14074.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.014593336324536918,0.2786885245901639,2,6.0,15.82176332196909,43.98
920,202131,ideal_mouse,0.0,0.0,3443.496478,0.0,0.0,13126.29247401,5288.780001,13976.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0.01099374297708321,0.29508196721311475,2,6.0,15.82176332196909,43.98
921,202132,ideal_mouse,0.0,0.0,3437.622121,0.0,0.0,13553.122929234,7633.299992,15009.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.020121710855142954,0.29508196721311475,5,3.0,15.82176332196909,63.23
922,202133,ideal_mouse,0.0,0.0,3434.582281,0.0,0.0,13403.419649691,7644.599999,12715.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0.015118424959162026,0.2786885245901639,4,4.0,15.82176332196909,66.67
923,202134,ideal_mouse,0.0,0.0,3423.26906,0.0,0.0,13284.650614974,7931.86,10764.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0035890757777181587,0.26229508196721313,0,3.0,15.82176332196909,66.67
924,202135,ideal_mouse,125292.00000002,0.0,858.728029,0.0,0.0,3033.038703264,1397.02,9258.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0022685515099655526,0.26229508196721313,0,3.0,15.82176332196909,66.67
925,202136,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8166.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0009493020047644854,0.2459016393442623,0,3.0,15.82176332196909,66.67
926,202137,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7365.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0014306760959357046,0.22950819672131148,0,1.0,15.82176332196909,66.67
927,202138,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6599.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.004426795883261206,0.19672131147540983,1,3.0,15.82176332196909,66.67
928,202139,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6631.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0.005721624889418415,0.18032786885245902,1,2.0,15.82176332196909,66.67
929,202140,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6086.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0013600926876701366,0.16393442622950818,0,1.0,15.82176332196909,66.67
930,202141,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6024.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00024044187943078775,0.14754098360655737,0,2.0,15.82176332196909,66.67
931,202142,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5980.9,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0021831370275811612,0.16393442622950818,0,2.0,15.82176332196909,66.67
932,202143,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0026936501006767136,0.16393442622950818,0,1.0,15.82176332196909,66.67
933,202144,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6245.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0.003849359928188085,0.19672131147540983,0,2.0,15.82176332196909,66.67
934,202145,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6336.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0.004207584889514801,0.18032786885245902,0,2.0,15.82176332196909,66.67
935,202146,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5367.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0.006607666823701607,0.16393442622950818,1,2.0,15.82176332196909,66.67
936,202147,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5499.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0.011148188071899587,0.14754098360655737,1,2.0,15.82176332196909,66.67
937,202148,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5988.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01272223108883877,0.18032786885245902,0,2.0,15.82176332196909,66.67
938,202149,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6368.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014527512576587381,0.16393442622950818,1,2.0,15.82176332196909,65.9725
939,202150,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7444.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.015196432619429968,0.19672131147540983,2,2.0,15.82176332196909,72.22
940,202151,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8400.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0.015092043802188888,0.2459016393442623,3,2.0,15.82176332196909,72.22
941,202152,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8432.4,1,0,0,0,0,0,0,0,0,0,0,0,1,0.02282843082336338,0.21311475409836064,12,3.0,15.82176332196909,72.22
942,201901,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81337.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.014179542990328767,0.020833333333333332,4,20.0,19.265671274224168,0.0
943,201902,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112857.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.024433903044181464,0.020833333333333332,39,18.0,19.265671274224168,0.0
944,201903,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92140.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02744595731692126,0.010416666666666666,35,11.0,19.265671274224168,0.0
945,201904,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76586.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.014090220463569631,0.020833333333333332,0,18.0,19.265671274224168,0.0
946,201905,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82321.1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.007622602029454308,0.010416666666666666,0,12.0,19.265671274224168,0.0
947,201906,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78047.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.01851605126146243,0.010416666666666666,4,11.0,19.265671274224168,0.0
948,201907,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77953.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.016404103574046675,0.010416666666666666,5,7.0,19.265671274224168,0.0
949,201908,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80220.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.01597901842911798,0.010416666666666666,3,7.0,19.265671274224168,0.0
950,201909,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83677.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.015402948924083022,0.010416666666666666,5,7.0,19.265671274224168,0.0
951,201910,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79472.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01471861289571801,0.010416666666666666,4,5.0,19.265671274224168,0.0
952,201911,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77972.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0.014455077712766336,0.010416666666666666,0,7.0,19.265671274224168,0.0
953,201912,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93118.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.032203587665615596,0.010416666666666666,12,4.0,19.265671274224168,0.0
954,201913,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87591.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.030093195483284346,0.0,18,4.0,19.265671274224168,0.0
955,201914,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83780.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01559263380064892,0.0,1,3.0,19.265671274224168,0.0
956,201915,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89226.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0.013920560105311154,0.010416666666666666,27,3.0,19.265671274224168,0.0
957,201916,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101363.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0.012886437126463497,0.020833333333333332,36,4.0,19.265671274224168,0.0
958,201917,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82206.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01071779299231184,0.020833333333333332,3,11.0,19.265671274224168,0.0
959,201918,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89653.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00872733797291402,0.020833333333333332,2,9.0,19.265671274224168,0.0
960,201919,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92620.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01287738289684908,0.020833333333333332,15,10.0,19.265671274224168,0.0
961,201920,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83468.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.008269413707074083,0.020833333333333332,3,8.0,19.265671274224168,0.0
962,201921,lully,0.0,0.0,0.0,0.0,0.0,0.0,7597.18,84350.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.005560783865479587,0.020833333333333332,0,10.0,19.265671274224168,0.0
963,201922,lully,0.0,0.0,0.0,0.0,0.0,0.0,8482.51,98126.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0.005412469389023371,0.020833333333333332,0,7.0,19.265671274224168,0.0
964,201923,lully,0.0,0.0,0.0,0.0,0.0,0.0,7972.43,109161.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0.019478933480757438,0.020833333333333332,16,8.0,19.265671274224168,0.0
965,201924,lully,0.0,0.0,0.0,0.0,0.0,0.0,7948.21,103572.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0.019655449080048792,0.020833333333333332,25,7.0,19.265671274224168,0.0
966,201925,lully,0.0,0.0,0.0,0.0,0.0,0.0,8066.9,105602.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.009608853089218895,0.020833333333333332,28,10.0,19.265671274224168,0.0
967,201926,lully,0.0,0.0,0.0,0.0,0.0,0.0,7916.39,108207.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0058339086735081265,0.020833333333333332,4,10.0,19.265671274224168,0.0
968,201927,lully,0.0,0.0,0.0,0.0,0.0,0.0,8045.24,118115.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00796894884162663,0.020833333333333332,21,9.0,19.265671274224168,0.0
969,201928,lully,0.0,0.0,0.0,0.0,172120.0,0.0,0.0,114694.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.006396407123689241,0.020833333333333332,11,12.0,19.265671274224168,0.0
970,201929,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109011.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0053418732387998,0.020833333333333332,0,15.0,19.265671274224168,0.0
971,201930,lully,0.0,0.0,0.0,0.0,157967.0,0.0,0.0,118202.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.006351359837208202,0.020833333333333332,19,11.0,19.265671274224168,0.0
972,201931,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127290.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0.007574873400014628,0.020833333333333332,31,16.0,19.265671274224168,0.0
973,201932,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125691.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007396798183454718,0.020833333333333332,29,16.0,19.265671274224168,0.0
974,201933,lully,0.0,0.0,0.0,0.0,116651.0,0.0,0.0,114729.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.005946233581350276,0.020833333333333332,3,19.0,19.265671274224168,0.0
975,201934,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103628.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0055636167588501255,0.020833333333333332,1,17.0,19.265671274224168,0.0
976,201935,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99355.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0.005775324560608564,0.020833333333333332,0,11.0,19.265671274224168,0.0
977,201936,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98462.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00893864463050488,0.020833333333333332,14,9.0,19.265671274224168,0.0
978,201937,lully,0.0,0.0,0.0,0.0,0.0,8064.208398,0.0,97267.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0.012321378117428412,0.020833333333333332,3,23.0,19.265671274224168,0.0
979,201938,lully,0.0,1531.6,0.0,0.0,0.0,14321.489014,0.0,87796.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0.009917479707773964,0.020833333333333332,2,22.0,19.265671274224168,0.0
980,201939,lully,0.0,2638.6,0.0,0.0,0.0,17816.835611,0.0,78409.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0.006958508297606573,0.020833333333333332,0,11.0,19.265671274224168,0.0
981,201940,lully,0.0,2638.6,0.0,0.0,0.0,16697.751381,0.0,82187.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.009320762978780909,0.020833333333333332,12,7.0,19.265671274224168,0.0
982,201941,lully,0.0,1107.0,0.0,0.0,0.0,16489.767452,0.0,132126.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.05980676443860722,0.020833333333333332,59,7.0,19.265671274224168,0.0
983,201942,lully,0.0,1107.0,0.0,0.0,0.0,18241.090694,0.0,80262.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0.01352173530750174,0.020833333333333332,9,9.0,19.265671274224168,0.0
984,201943,lully,0.0,2638.6,0.0,0.0,0.0,14501.071908,0.0,75063.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0072667412909478805,0.020833333333333332,0,10.0,19.265671274224168,0.0
985,201944,lully,0.0,2638.6,0.0,0.0,0.0,11046.121117,0.0,80493.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0.008896835908113878,0.020833333333333332,3,9.0,19.265671274224168,0.0
986,201945,lully,0.0,0.0,0.0,0.0,0.0,42.659648,0.0,82588.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0.008901117934897517,0.020833333333333332,15,9.0,19.265671274224168,0.0
987,201946,lully,0.0,0.0,0.0,0.0,0.0,7.289765,0.0,85146.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.015296181969389559,0.010416666666666666,43,6.0,19.265671274224168,0.0
988,201947,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86588.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0.016753423567341157,0.020833333333333332,57,6.0,19.265671274224168,0.0
989,201948,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83205.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0.015140176962612897,0.020833333333333332,29,20.0,19.265671274224168,0.0
990,201949,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82134.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.013925015477140947,0.020833333333333332,14,16.0,19.265671274224168,0.0
991,201950,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90760.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01513568253540288,0.020833333333333332,48,9.0,19.265671274224168,0.0
992,201951,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103382.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014235056516286908,0.020833333333333332,38,21.0,19.265671274224168,0.0
993,201952,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87971.2,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00778372615957048,0.020833333333333332,9,23.0,19.265671274224168,0.0
994,202001,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80055.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.006090916686924391,0.020833333333333332,3,23.0,19.51039648998395,0.0
995,202002,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66952.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0037974032004279065,0.010416666666666666,0,14.0,19.51039648998395,0.0
996,202003,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66533.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0026331012713090057,0.010416666666666666,0,9.0,19.51039648998395,0.0
997,202004,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66094.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0012038268333174828,0.010416666666666666,0,10.0,19.51039648998395,4.448
998,202005,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68992.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0011742930924570892,0.010416666666666666,0,7.0,19.51039648998395,5.56
999,202006,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71772.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.001254948185986482,0.010416666666666666,4,11.0,19.51039648998395,5.56
1000,202007,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81605.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00808421823312446,0.010416666666666666,23,9.0,19.51039648998395,5.56
1001,202008,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77928.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.006272732365845672,0.010416666666666666,18,9.0,19.51039648998395,5.56
1002,202009,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74329.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000286086755274746,0.020833333333333332,0,13.0,19.51039648998395,18.651428571
1003,202010,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74459.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0009696586087648385,0.010416666666666666,3,9.0,19.51039648998395,43.98
1004,202011,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80097.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0006070883262692416,0.010416666666666666,3,6.0,19.51039648998395,45.568571429
1005,202012,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99520.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.02631469233062738,0.010416666666666666,24,6.0,19.51039648998395,83.528571429
1006,202013,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86507.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0219627125885612,0.010416666666666666,17,4.5,19.51039648998395,87.96
1007,202014,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78195.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00028435708988301043,0.010416666666666666,0,4.5,19.51039648998395,87.96
1008,202015,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93025.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0011840946273702485,0.020833333333333332,4,4.5,19.51039648998395,87.96
1009,202016,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87949.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00039895825788419846,0.010416666666666666,14,5.0,19.51039648998395,87.96
1010,202017,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90471.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.001971500531681137,0.010416666666666666,17,10.0,19.51039648998395,87.96
1011,202018,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86805.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.002842645418685418,0.010416666666666666,19,8.0,19.51039648998395,87.96
1012,202019,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102937.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0024230669320056256,0.020833333333333332,18,8.5,19.51039648998395,87.96
1013,202020,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104977.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0020205457144998767,0.020833333333333332,0,7.5,19.51039648998395,76.85
1014,202021,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115407.4,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0008931969687663018,0.020833333333333332,0,4.0,19.51039648998395,76.85
1015,202022,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129181.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0048049459875785395,0.020833333333333332,20,5.0,19.51039648998395,75.264285714
1016,202023,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122017.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.006079209252967741,0.020833333333333332,30,4.0,19.51039648998395,72.617142857
1017,202024,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123491.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.029114334299166378,0.020833333333333332,41,5.0,19.51039648998395,72.22
1018,202025,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112011.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.022476488153280922,0.020833333333333332,23,7.0,19.51039648998395,72.22
1019,202026,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107443.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0.003786313920597265,0.020833333333333332,6,5.0,19.51039648998395,51.85
1020,202027,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118686.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005940163515113992,0.020833333333333332,31,7.0,19.51039648998395,51.85
1021,202028,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123414.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004016387623897014,0.020833333333333332,29,7.0,19.51039648998395,50.264285714
1022,202029,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113511.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0003746374531159798,0.020833333333333332,11,8.0,19.51039648998395,46.3
1023,202030,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117656.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005014003856866287,0.020833333333333332,20,8.0,19.51039648998395,46.3
1024,202031,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133074.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0039965135984623345,0.020833333333333332,32,8.0,19.51039648998395,46.3
1025,202032,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131649.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0024076123955480955,0.03125,29,8.0,19.51039648998395,46.3
1026,202033,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123946.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0.001408742158350935,0.03125,12,10.0,19.51039648998395,47.092857143
1027,202034,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114491.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0016018621078853225,0.020833333333333332,17,8.0,19.51039648998395,48.15
1028,202035,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106132.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0073712738873008355,0.020833333333333332,17,9.0,19.51039648998395,48.15
1029,202036,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104921.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0.005805166761000881,0.020833333333333332,38,8.0,19.51039648998395,48.015714286
1030,202037,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99169.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0048759215452296644,0.020833333333333332,48,11.0,19.51039648998395,48.61
1031,202038,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88381.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0023331517516310524,0.020833333333333332,23,12.0,19.51039648998395,48.61
1032,202039,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75229.9,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.15216888186865e-05,0.020833333333333332,0,12.0,19.51039648998395,47.818571429
1033,202040,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85286.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0.006020926143998049,0.020833333333333332,31,10.0,19.51039648998395,49.54
1034,202041,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102743.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0.023799322927353223,0.020833333333333332,24,13.0,19.51039648998395,47.951428571
1035,202042,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75659.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0024017983186931987,0.020833333333333332,4,9.0,19.51039648998395,45.568571429
1036,202043,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72883.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.001551545951841119,0.020833333333333332,4,11.0,19.51039648998395,49.54
1037,202044,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84566.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0.006621400333142763,0.010416666666666666,16,9.0,19.51039648998395,62.037142857
1038,202045,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70711.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0.004069874636517343,0.010416666666666666,12,7.0,19.51039648998395,78.7
1039,202046,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78286.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0.005796402619274824,0.010416666666666666,25,10.0,19.51039648998395,78.7
1040,202047,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75581.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0.005565929322002012,0.020833333333333332,19,7.0,19.51039648998395,78.7
1041,202048,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69618.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.003300774785713827,0.010416666666666666,4,12.0,19.51039648998395,77.642857143
1042,202049,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85288.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01152900696198122,0.020833333333333332,27,10.0,19.51039648998395,75.0
1043,202050,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90643.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.013748483019797026,0.020833333333333332,56,4.0,19.51039648998395,75.0
1044,202051,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92464.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.011242814736667562,0.020833333333333332,47,6.0,19.51039648998395,65.477142857
1045,202052,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90782.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.009376834912395464,0.020833333333333332,28,18.0,19.51039648998395,63.89
1046,202053,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86266.6,1,0,0,0,0,0,0,0,0,0,0,0,1,0.008135356355252784,0.020833333333333332,34,12.0,19.51039648998395,63.89
1047,202101,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67994.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0026698574134755874,0.010416666666666666,9,8.0,19.617495204624365,63.89
