,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
550,202028,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15168.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002484968200863584,0.06741573033707865,0,16.0,43.72633245637132,50.264285714
551,202029,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14435.7,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.451766017072745e-05,0.06741573033707865,0,11.0,43.72633245637132,46.3
552,202030,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13417.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003155647981900759,0.06741573033707865,0,11.0,43.72633245637132,46.3
553,202031,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13668.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002365223474098167,0.06741573033707865,0,10.0,43.72633245637132,46.3
554,202032,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14339.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0032942429993439207,0.06741573033707865,0,10.0,43.72633245637132,46.3
555,202033,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13738.9,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0014840069295049536,0.06741573033707865,0,8.0,43.72633245637132,47.092857143
556,202034,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13692.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00837164534354347,0.06741573033707865,0,11.0,43.72633245637132,48.15
557,202035,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13057.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007398513472714465,0.06741573033707865,0,6.0,43.72633245637132,48.15
558,202036,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13449.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0.004965966347471338,0.056179775280898875,3,7.0,43.72633245637132,48.015714286
559,202037,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13186.4,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00036604357653694403,0.056179775280898875,3,5.0,43.72633245637132,48.61
560,202038,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12276.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0.004125837112216477,0.056179775280898875,0,8.0,43.72633245637132,48.61
561,202039,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13356.4,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002898471539957766,0.056179775280898875,5,5.0,43.72633245637132,47.818571429
562,202040,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22178.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0.057031472046770344,0.056179775280898875,31,6.0,43.72633245637132,49.54
563,202041,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16425.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0.023094905438973846,0.056179775280898875,20,10.0,43.72633245637132,47.951428571
564,202042,gracious_road,0.0,0.0,0.0,0.0,75000.0,0.0,0.0,17238.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0.028870515132057056,0.06741573033707865,21,12.0,43.72633245637132,45.568571429
565,202043,gracious_road,0.0,0.0,0.0,0.0,141738.0,10059.726609573,7288.719999,19578.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0.019766438497772862,0.06741573033707865,32,13.0,43.72633245637132,49.54
566,202044,gracious_road,0.0,0.0,0.0,0.0,0.0,16220.282047161,9249.520004,15884.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012157422246727877,0.06741573033707865,20,9.0,43.72633245637132,62.037142857
567,202045,gracious_road,0.0,0.0,0.0,0.0,0.0,12399.304737158,9887.71,32255.8,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008353393768949098,0.06741573033707865,40,15.0,43.72633245637132,78.7
568,202046,gracious_road,0.0,0.0,0.0,0.0,0.0,5983.448735803,10187.98,26718.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0.017793787822828838,0.06741573033707865,47,14.0,43.72633245637132,78.7
569,202047,gracious_road,0.0,0.0,0.0,0.0,80000.0,4323.565670392,26950.600001,22699.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0.005041119631806206,0.06741573033707865,35,21.0,43.72633245637132,78.7
570,202048,gracious_road,0.0,0.0,0.0,0.0,348549.0,8690.113362378,23839.909999,19826.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0.002283211839291302,0.06741573033707865,27,34.0,43.72633245637132,77.642857143
571,202049,gracious_road,0.0,0.0,0.0,0.0,0.0,4555.319539672,5591.81,56998.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06553210252928482,0.07865168539325842,68,36.0,43.72633245637132,75.0
572,202050,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47369.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02483776474060224,0.07865168539325842,67,26.0,43.72633245637132,75.0
573,202051,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55763.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0.005959571070218626,0.0898876404494382,63,34.0,43.72633245637132,65.477142857
574,202052,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,16438.53,59228.5,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.008835108897149627,0.10112359550561797,43,41.0,43.72633245637132,63.89
575,202053,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,10834.67,29959.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00024182774713771204,0.10112359550561797,9,37.0,43.72633245637132,63.89
576,202101,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13676.2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002923026313801807,0.0898876404494382,0,16.0,44.231337537008784,63.89
577,202102,gracious_road,0.0,0.0,0.0,0.0,228150.0,0.0,0.0,13894.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00565699620368226,0.07865168539325842,0,14.0,44.231337537008784,63.89
578,202103,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12399.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0037060090682945754,0.06741573033707865,0,14.0,44.231337537008784,63.89
579,202104,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13357.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.009589315878933542,0.056179775280898875,2,13.0,44.231337537008784,63.89
580,202105,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34892.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0.09288540589208413,0.056179775280898875,35,15.0,44.231337537008784,63.89
581,202106,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25160.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0.06792467667994365,0.056179775280898875,35,14.0,44.231337537008784,60.19
582,202107,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15966.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.021655808406078815,0.06741573033707865,14,14.0,44.231337537008784,60.19
583,202108,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13846.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00581293782952073,0.06741573033707865,1,20.0,44.231337537008784,64.552857143
584,202109,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14227.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0.001739549616331494,0.06741573033707865,0,14.0,44.231337537008784,66.007142857
585,202110,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13640.3,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0033852342666495865,0.056179775280898875,0,14.0,44.231337537008784,65.61
586,202111,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13295.4,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0023181785747826344,0.056179775280898875,0,11.0,44.231337537008784,65.61
587,202112,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16970.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0037631555315574042,0.056179775280898875,21,9.0,44.231337537008784,69.577142857
588,202113,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25892.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0.04770140777616311,0.06741573033707865,32,9.0,44.231337537008784,68.52
589,202114,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13873.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.020272598158007225,0.056179775280898875,0,19.0,44.231337537008784,74.471428571
590,202115,gracious_road,0.0,0.0,6.469234,0.0,0.0,0.0,8543.56,13918.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.009150330909732296,0.06741573033707865,2,18.0,44.231337537008784,75.0
591,202116,gracious_road,0.0,0.0,4644.704041,0.0,0.0,8819.515,14119.24,13477.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.014138284053029521,0.06741573033707865,2,13.0,44.231337537008784,75.0
592,202117,gracious_road,0.0,0.0,5715.347084,0.0,0.0,15718.13,15855.48,12290.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0.013135863985104003,0.056179775280898875,0,10.0,44.231337537008784,75.0
593,202118,gracious_road,0.0,0.0,14913.233016,0.0,0.0,10405.73,10498.11,16902.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0.011527364865456068,0.06741573033707865,2,11.0,44.231337537008784,63.89
594,202119,gracious_road,0.0,0.0,6875.576714,0.0,0.0,5837.465,4123.06,24548.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0.05692836440397448,0.06741573033707865,8,13.0,44.231337537008784,63.89
595,202120,gracious_road,0.0,0.0,1844.669911,0.0,0.0,1064.19,1860.43,16144.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.017519878960864037,0.06741573033707865,0,10.0,44.231337537008784,57.275714286
596,202121,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14922.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0.014392991030640965,0.06741573033707865,0,11.0,44.231337537008784,54.63
597,202122,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27435.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0.07762400555220851,0.06741573033707865,14,7.0,44.231337537008784,54.63
598,202123,gracious_road,0.0,0.0,0.0,0.0,0.0,18991.83797721,0.0,28984.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0.051973429207245375,0.06741573033707865,55,19.0,44.231337537008784,54.63
599,202124,gracious_road,0.0,0.0,0.0,0.0,0.0,36369.608869751,0.0,31317.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0.012855063989876047,0.07865168539325842,67,17.0,44.231337537008784,53.571428571
600,202125,gracious_road,0.0,0.0,0.0,0.0,0.0,78734.003553217,0.0,15568.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0008797970085735199,0.06741573033707865,19,15.0,44.231337537008784,47.22
601,202126,gracious_road,0.0,0.0,0.0,0.0,0.0,89778.137754006,0.0,14746.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.010549966477830311,0.06741573033707865,0,17.0,44.231337537008784,46.227142857
602,202127,gracious_road,0.0,0.0,0.0,0.0,0.0,2.312728626,0.0,15461.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009318345852947036,0.06741573033707865,0,14.0,44.231337537008784,45.037142857
603,202128,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15243.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01119117947498236,0.06741573033707865,0,12.0,44.231337537008784,43.98
604,202129,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13657.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009909147036809517,0.056179775280898875,0,11.0,44.231337537008784,43.98
605,202130,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14623.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0026544122594331513,0.056179775280898875,0,11.0,44.231337537008784,43.98
606,202131,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15762.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0007270389184833049,0.06741573033707865,0,10.0,44.231337537008784,43.98
607,202132,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15108.0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0007104410150520344,0.06741573033707865,0,10.0,44.231337537008784,63.23
608,202133,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13927.1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0009595660634978919,0.06741573033707865,0,8.0,44.231337537008784,66.67
609,202134,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13672.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0001063471633310917,0.056179775280898875,0,11.0,44.231337537008784,66.67
610,202135,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13859.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.008591023909045054,0.056179775280898875,3,8.0,44.231337537008784,66.67
611,202136,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14002.3,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0019954811877947428,0.056179775280898875,3,8.0,44.231337537008784,66.67
612,202137,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19238.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.05396499455358994,0.056179775280898875,8,6.0,44.231337537008784,66.67
613,202138,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13120.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0.005028264334632355,0.056179775280898875,0,7.0,44.231337537008784,66.67
614,202139,gracious_road,17355.00000003,0.0,7181.188386,0.0,0.0,0.0,7458.77,14561.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0030228409227503104,0.056179775280898875,0,7.0,44.231337537008784,66.67
615,202140,gracious_road,0.0,0.0,9503.493194,0.0,0.0,0.0,8011.05,15689.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0.028320680350401046,0.056179775280898875,5,7.0,44.231337537008784,66.67
616,202141,gracious_road,0.0,0.0,3698.298304,0.0,0.0,0.0,720.14,15367.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.026120978892347727,0.056179775280898875,5,5.0,44.231337537008784,66.67
617,202142,gracious_road,0.0,0.0,1558.661853,0.0,0.0,0.0,0.0,19808.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0.052104885427334234,0.056179775280898875,23,3.0,44.231337537008784,66.67
618,202143,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26568.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.055598697367549646,0.06741573033707865,20,5.0,44.231337537008784,66.67
619,202144,gracious_road,0.0,0.0,1321.7684,8750.0,138922.0,2685.841535532,0.0,41475.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05136734463902575,0.07865168539325842,45,10.0,44.231337537008784,66.67
620,202145,gracious_road,0.0,0.0,2475.050894,8750.0,0.0,4557.743603576,0.0,28282.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0.059409534345319724,0.07865168539325842,55,10.0,44.231337537008784,66.67
621,202146,gracious_road,0.0,0.0,2165.244823,8750.0,0.0,21585.936808625,0.0,17466.5,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0004253886533243668,0.06741573033707865,14,21.0,44.231337537008784,66.67
622,202147,gracious_road,0.0,0.0,10169.256587,8750.0,0.0,19163.379045205,3707.75,25324.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05731503859520442,0.06741573033707865,12,25.0,44.231337537008784,66.67
623,202148,gracious_road,0.0,0.0,17589.952886,8750.0,0.0,42539.90521895,19212.97,52837.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.10153315123515887,0.06741573033707865,60,29.0,44.231337537008784,66.67
624,202149,gracious_road,49098.99999998,0.0,22159.416821,8750.0,534597.0,88176.40225452,31397.13,42762.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05458036305402024,0.06741573033707865,57,18.0,44.231337537008784,65.9725
625,202150,gracious_road,49098.99999998,0.0,7211.851288,8750.0,0.0,60691.813630521,18540.1,49405.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.019521966909976988,0.07865168539325842,60,30.0,44.231337537008784,72.22
626,202151,gracious_road,0.0,0.0,0.0,8750.0,0.0,12043.965850366,0.0,60487.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0.017396339066348222,0.0898876404494382,46,37.0,44.231337537008784,72.22
627,202152,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27489.2,1,0,0,0,0,0,0,0,0,0,0,0,1,0.011831366319326882,0.0898876404494382,5,39.0,44.231337537008784,72.22
628,201901,heavy_feather,0.0,0.0,0.0,0.0,0.0,2596.266125,0.0,20636.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0059796443029769735,0.11627906976744186,2,23.0,37.85376597843195,0.0
629,201902,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15197.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.015102865764475382,0.10465116279069768,0,15.0,37.85376597843195,0.0
630,201903,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15200.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.013275816534901931,0.08139534883720931,0,11.0,37.85376597843195,0.0
631,201904,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15307.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.013065483642766523,0.06976744186046512,0,8.0,37.85376597843195,0.0
632,201905,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15883.6,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0026530962019847802,0.05813953488372093,0,9.0,37.85376597843195,0.0
633,201906,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16969.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0.054694311244291784,0.046511627906976744,11,8.0,37.85376597843195,0.0
634,201907,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16381.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.053963333562488065,0.046511627906976744,1,9.0,37.85376597843195,0.0
635,201908,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27673.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0.08540761410140277,0.03488372093023256,11,6.0,37.85376597843195,0.0
636,201909,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16878.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0.058674587390807845,0.03488372093023256,0,9.0,37.85376597843195,0.0
637,201910,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15380.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0.05786404425906811,0.023255813953488372,3,6.0,37.85376597843195,0.0
638,201911,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15952.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0.04997691270136739,0.011627906976744186,16,10.0,37.85376597843195,0.0
639,201912,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14888.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0.051691709906392456,0.011627906976744186,9,7.0,37.85376597843195,0.0
640,201913,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14583.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0.05587365098914968,0.0,0,7.0,37.85376597843195,0.0
641,201914,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15677.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.051545271278657066,0.011627906976744186,0,7.0,37.85376597843195,0.0
642,201915,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15106.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0.052800619719740816,0.03488372093023256,0,4.0,37.85376597843195,0.0
643,201916,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17218.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0.035465113686216417,0.05813953488372093,6,2.0,37.85376597843195,0.0
644,201917,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14941.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04590436882933824,0.05813953488372093,0,2.0,37.85376597843195,0.0
645,201918,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16254.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0475999568382816,0.05813953488372093,0,2.0,37.85376597843195,0.0
646,201919,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16275.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0.04329543407899771,0.06976744186046512,1,3.0,37.85376597843195,0.0
647,201920,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15070.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.04611048419759759,0.06976744186046512,1,4.0,37.85376597843195,0.0
648,201921,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15309.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0.04608596286127376,0.06976744186046512,0,2.0,37.85376597843195,0.0
649,201922,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18349.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0.02931678828455556,0.08139534883720931,17,3.0,37.85376597843195,0.0
650,201923,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19102.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0.05565917229552988,0.08139534883720931,33,18.0,37.85376597843195,0.0
651,201924,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24021.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0.03006306966889962,0.08139534883720931,48,16.0,37.85376597843195,0.0
652,201925,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15624.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.028375223417619482,0.06976744186046512,11,12.0,37.85376597843195,0.0
653,201926,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12334.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0.031760800063629205,0.06976744186046512,0,9.0,37.85376597843195,0.0
654,201927,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12920.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0.02898437580367246,0.06976744186046512,0,8.0,37.85376597843195,0.0
655,201928,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13167.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03119444132413951,0.05813953488372093,0,7.0,37.85376597843195,0.0
656,201929,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12919.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0.024114957532788965,0.05813953488372093,0,9.0,37.85376597843195,0.0
657,201930,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12276.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.018722339922160332,0.06976744186046512,0,3.0,37.85376597843195,0.0
658,201931,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14036.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0.015705754050214623,0.06976744186046512,0,5.0,37.85376597843195,0.0
659,201932,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14052.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007943922293611006,0.06976744186046512,0,4.0,37.85376597843195,0.0
660,201933,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14412.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0013646317155051623,0.08139534883720931,0,2.0,37.85376597843195,0.0
661,201934,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13099.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0030849345878685877,0.06976744186046512,0,5.0,37.85376597843195,0.0
662,201935,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12324.5,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00149228632547259,0.06976744186046512,0,6.0,37.85376597843195,0.0
663,201936,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15074.5,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.018157455820967408,0.06976744186046512,17,5.0,37.85376597843195,0.0
664,201937,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14135.2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.004352178808906002,0.05813953488372093,17,5.0,37.85376597843195,0.0
665,201938,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13012.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.010542431476990681,0.05813953488372093,2,8.0,37.85376597843195,0.0
666,201939,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14375.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.011616336345342619,0.06976744186046512,2,8.0,37.85376597843195,0.0
667,201940,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14869.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013775217100806852,0.06976744186046512,0,6.0,37.85376597843195,0.0
668,201941,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25966.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0.05741943570108815,0.06976744186046512,17,9.0,37.85376597843195,0.0
669,201942,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16721.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0.031105839791292247,0.06976744186046512,3,8.0,37.85376597843195,0.0
670,201943,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23894.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0.032000521273406496,0.08139534883720931,23,9.0,37.85376597843195,0.0
671,201944,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26103.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0.02144209849679613,0.09302325581395349,41,18.0,37.85376597843195,0.0
672,201945,heavy_feather,0.0,46600.0,0.0,0.0,0.0,2202.0,0.0,22991.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0.021952187001098477,0.08139534883720931,28,22.0,37.85376597843195,0.0
673,201946,heavy_feather,0.0,85934.0,0.0,0.0,0.0,9687.0,0.0,17141.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0.013560342786244678,0.08139534883720931,0,11.0,37.85376597843195,0.0
674,201947,heavy_feather,0.0,43983.0,0.0,0.0,0.0,20700.0,0.0,35990.7,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0002015913997769985,0.09302325581395349,51,18.0,37.85376597843195,0.0
675,201948,heavy_feather,0.0,118347.0,0.0,0.0,0.0,24148.0,0.0,31255.2,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004869796532718093,0.09302325581395349,43,21.0,37.85376597843195,0.0
676,201949,heavy_feather,0.0,85315.0,0.0,0.0,0.0,29297.0,0.0,31024.8,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.009579577515190195,0.09302325581395349,36,41.0,37.85376597843195,0.0
677,201950,heavy_feather,0.0,72359.0,0.0,0.0,0.0,44682.0,0.0,34301.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0037540696111730255,0.10465116279069768,45,34.0,37.85376597843195,0.0
