,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
1044,202025,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112011.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.022476488153280922,0.020833333333333332,23,7.0,19.51039648998395,72.22
1045,202026,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107443.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0.003786313920597265,0.020833333333333332,6,5.0,19.51039648998395,51.85
1046,202027,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118686.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005940163515113992,0.020833333333333332,31,7.0,19.51039648998395,51.85
1047,202028,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123414.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004016387623897014,0.020833333333333332,29,7.0,19.51039648998395,50.26428571
1048,202029,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113511.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0003746374531159798,0.020833333333333332,11,8.0,19.51039648998395,46.3
1049,202030,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117656.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005014003856866287,0.020833333333333332,20,8.0,19.51039648998395,46.3
1050,202031,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133074.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0039965135984623345,0.020833333333333332,32,8.0,19.51039648998395,46.3
1051,202032,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131649.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0024076123955480955,0.03125,29,8.0,19.51039648998395,46.3
1052,202033,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123946.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0.001408742158350935,0.03125,12,10.0,19.51039648998395,47.09285714
1053,202034,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114491.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0016018621078853225,0.020833333333333332,17,8.0,19.51039648998395,48.15
1054,202035,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106132.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0073712738873008355,0.020833333333333332,17,9.0,19.51039648998395,48.15
1055,202036,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104921.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0.005805166761000881,0.020833333333333332,38,8.0,19.51039648998395,48.01571429
1056,202037,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99169.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0048759215452296644,0.020833333333333332,48,11.0,19.51039648998395,48.61
1057,202038,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88381.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0023331517516310524,0.020833333333333332,23,12.0,19.51039648998395,48.61
1058,202039,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75229.9,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.15216888186865e-05,0.020833333333333332,0,12.0,19.51039648998395,47.81857143
1059,202040,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85286.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0.006020926143998049,0.020833333333333332,31,10.0,19.51039648998395,49.54
1060,202041,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102743.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0.023799322927353223,0.020833333333333332,24,13.0,19.51039648998395,47.95142857
1061,202042,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75659.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0024017983186931987,0.020833333333333332,4,9.0,19.51039648998395,45.56857143
1062,202043,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72883.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.001551545951841119,0.020833333333333332,4,11.0,19.51039648998395,49.54
1063,202044,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84566.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0.006621400333142763,0.010416666666666666,16,9.0,19.51039648998395,62.03714286
1064,202045,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70711.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0.004069874636517343,0.010416666666666666,12,7.0,19.51039648998395,78.7
1065,202046,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78286.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0.005796402619274824,0.010416666666666666,25,10.0,19.51039648998395,78.7
1066,202047,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75581.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0.005565929322002012,0.020833333333333332,19,7.0,19.51039648998395,78.7
1067,202048,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69618.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.003300774785713827,0.010416666666666666,4,12.0,19.51039648998395,77.64285714
1068,202049,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85288.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01152900696198122,0.020833333333333332,27,10.0,19.51039648998395,75.0
1069,202050,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90643.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.013748483019797026,0.020833333333333332,56,4.0,19.51039648998395,75.0
1070,202051,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92464.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.011242814736667562,0.020833333333333332,47,6.0,19.51039648998395,65.47714286
1071,202052,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90782.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.009376834912395464,0.020833333333333332,28,18.0,19.51039648998395,63.89
1072,202053,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86266.6,1,0,0,0,0,0,0,0,0,0,0,0,1,0.008135356355252784,0.020833333333333332,34,12.0,19.51039648998395,63.89
1073,202101,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67994.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0026698574134755874,0.010416666666666666,9,8.0,19.587820847147402,63.89
1074,202102,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66073.8,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00037720019156960155,0.010416666666666666,0,10.0,19.587820847147402,63.89
1075,202103,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64603.1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00011358939085566604,0.010416666666666666,0,8.0,19.587820847147402,63.89
1076,202104,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68047.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0008464803326536637,0.010416666666666666,0,6.0,19.587820847147402,63.89
1077,202105,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67510.8,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000358910014081221,0.010416666666666666,3,6.0,19.587820847147402,63.89
1078,202106,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68548.5,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0009262272254851192,0.010416666666666666,3,5.0,19.587820847147402,60.19
1079,202107,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69321.5,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001104286558287776,0.010416666666666666,0,4.0,19.587820847147402,60.19
1080,202108,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85309.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0.005805154355526317,0.010416666666666666,20,4.0,19.587820847147402,64.55285714
1081,202109,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75742.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0005330101761346545,0.010416666666666666,3,7.0,19.587820847147402,66.00714286
1082,202110,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72851.6,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.000888372124370113,0.010416666666666666,2,7.0,19.587820847147402,65.61
1083,202111,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71015.3,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0007922544537658277,0.010416666666666666,0,7.0,19.587820847147402,65.61
1084,202112,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70847.9,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0020013077740051654,0.010416666666666666,0,5.0,19.587820847147402,69.57714286
1085,202113,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102077.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01346044749367277,0.020833333333333332,10,5.0,19.587820847147402,68.52
1086,202114,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95700.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.023466727310360078,0.010416666666666666,16,6.0,19.587820847147402,74.47142857
1087,202115,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92044.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01727345961362923,0.020833333333333332,34,6.0,19.587820847147402,75.0
1088,202116,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91966.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0.007852457525956024,0.020833333333333332,42,6.0,19.587820847147402,75.0
1089,202117,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86131.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.009753741199966576,0.010416666666666666,48,9.0,19.587820847147402,75.0
1090,202118,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98943.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.003515494708281293,0.020833333333333332,23,7.0,19.587820847147402,63.89
1091,202119,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96753.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0.005124533101334491,0.020833333333333332,11,7.0,19.587820847147402,63.89
1092,202120,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89782.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0053123315689713145,0.020833333333333332,8,7.0,19.587820847147402,57.27571429
1093,202121,lully,7879.0,0.0,0.0,0.0,0.0,0.0,0.0,87959.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0.001210659311811275,0.020833333333333332,1,7.0,19.587820847147402,54.63
1094,202122,lully,7879.0,0.0,0.0,0.0,0.0,0.0,0.0,92845.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00033760903246264667,0.020833333333333332,5,6.0,19.587820847147402,54.63
1095,202123,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119475.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0.02293761516298273,0.020833333333333332,27,6.0,19.587820847147402,54.63
1096,202124,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107261.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.018915597741884338,0.020833333333333332,19,6.0,19.587820847147402,53.57142857
1097,202125,lully,7879.0,0.0,0.0,0.0,0.0,0.0,0.0,88582.3,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00034257153769405737,0.020833333333333332,0,7.0,19.587820847147402,47.22
1098,202126,lully,7879.0,0.0,0.0,0.0,0.0,0.0,0.0,164500.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.03580808900111743,0.020833333333333332,61,6.0,19.587820847147402,46.22714286
1099,201827,moistured_bird,0.0,2000.0,0.0,2186.962003,0.0,0.0,10212.92,31662.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.014916963546201714,0.09195402298850575,0,8.0,24.608666114232967,0.0
1100,201828,moistured_bird,0.0,0.0,0.0,812.9665771,0.0,0.0,7462.74,33791.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0.012984270425368588,0.10344827586206896,6,6.0,24.608666114232967,0.0
1101,201829,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,653.54,31084.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.016540227873564746,0.10344827586206896,10,6.0,24.608666114232967,0.0
1102,201830,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,1687.94,30720.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0.015056355782895372,0.10344827586206896,6,9.0,24.608666114232967,0.0
1103,201831,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,1559.09,33749.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.018603428428252647,0.10344827586206896,11,7.0,24.608666114232967,0.0
1104,201832,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,2004.5,34042.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.017484626038835074,0.10344827586206896,10,10.0,24.608666114232967,0.0
1105,201833,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,1615.9,33350.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.013646861607602541,0.10344827586206896,0,9.0,24.608666114232967,0.0
1106,201834,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,1665.41,29553.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.011399054369141057,0.10344827586206896,2,10.0,24.608666114232967,0.0
1107,201835,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,976.68,30257.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.014033264520599942,0.10344827586206896,10,8.0,24.608666114232967,0.0
1108,201836,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,500.64,30543.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0.010151252604524546,0.10344827586206896,9,5.0,24.608666114232967,0.0
1109,201837,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,1527.48,29006.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.005106956388214252,0.09195402298850575,0,6.0,24.608666114232967,0.0
1110,201838,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,2816.42,27214.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0030899560950222284,0.09195402298850575,0,6.0,24.608666114232967,0.0
1111,201839,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,4654.25,28329.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0.012538826318012435,0.09195402298850575,1,5.0,24.608666114232967,0.0
1112,201840,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,324.35,29942.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013222786734063179,0.09195402298850575,1,4.0,24.608666114232967,0.0
1113,201841,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,675.65,29582.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012946313327899417,0.08045977011494253,1,7.0,24.608666114232967,0.0
1114,201842,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28064.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0.009358339613435846,0.08045977011494253,1,3.0,24.608666114232967,0.0
1115,201843,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31029.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0.03451533819351016,0.09195402298850575,8,3.0,24.608666114232967,0.0
1116,201844,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38841.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0.02198534117838847,0.09195402298850575,16,6.0,24.608666114232967,0.0
1117,201845,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31894.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0.013747320136993521,0.09195402298850575,24,6.0,24.608666114232967,0.0
1118,201846,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28451.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.004767004551572257,0.09195402298850575,19,8.0,24.608666114232967,0.0
1119,201847,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,478.98,26882.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0.010461294511996502,0.09195402298850575,4,15.0,24.608666114232967,0.0
1120,201848,moistured_bird,0.0,7300.0,0.0,20000.0,0.0,0.0,2453.92,28846.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02261326396702346,0.08045977011494253,21,12.0,24.608666114232967,0.0
1121,201849,moistured_bird,0.0,10000.01,0.0,0.0,0.0,1890.59,10153.1,36069.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.027201490503044316,0.09195402298850575,23,21.0,24.608666114232967,0.0
1122,201850,moistured_bird,0.0,0.0,0.0,0.0,0.0,3216.28,9630.08,37330.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036892248931864276,0.10344827586206896,41,22.0,24.608666114232967,0.0
1123,201851,moistured_bird,0.0,0.0,0.0,0.0,0.0,7569.52,8068.89,50281.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05373855580153712,0.11494252873563218,54,22.0,24.608666114232967,0.0
1124,201852,moistured_bird,0.0,0.0,0.0,0.0,0.0,11467.98,9496.76,63427.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0.057162800788129825,0.11494252873563218,36,40.0,24.608666114232967,0.0
1125,201901,moistured_bird,0.0,0.0,0.0,0.0,0.0,914.4,715.31,62749.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.028696950031126815,0.11494252873563218,0,25.0,25.057196365992205,0.0
1126,201902,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25731.8,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004761880790724204,0.11494252873563218,1,16.0,25.057196365992205,0.0
1127,201903,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,400.0,25783.7,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004088369624573185,0.10344827586206896,2,11.0,25.057196365992205,0.0
1128,201904,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25258.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.09195402298850575,2,12.0,25.057196365992205,0.0
1129,201905,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,1699.27,26516.3,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001695452398602684,0.05747126436781609,2,8.0,25.057196365992205,0.0
1130,201906,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,2773.96,28942.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00418978118747168,0.04597701149425287,0,11.0,25.057196365992205,0.0
1131,201907,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,2314.79,28291.9,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0003094677535598557,0.04597701149425287,0,9.0,25.057196365992205,0.0
1132,201908,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,1761.93,26709.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0009236502362926233,0.034482758620689655,0,10.0,25.057196365992205,0.0
1133,201909,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,2602.95,27880.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0.006191705819368276,0.022988505747126436,2,9.0,25.057196365992205,0.0
1134,201910,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,1350.08,29278.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0023313534055378984,0.022988505747126436,0,7.0,25.057196365992205,0.0
1135,201911,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,1887.2,27613.7,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0013164927557812794,0.011494252873563218,0,8.0,25.057196365992205,0.0
1136,201912,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,1374.0,27221.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0.001221190724925066,0.011494252873563218,3,6.0,25.057196365992205,0.0
1137,201913,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,2.1,26660.1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00044257601461243575,0.0,13,6.0,25.057196365992205,0.0
1138,201914,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29319.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0.004242342166519948,0.022988505747126436,7,7.0,25.057196365992205,0.0
1139,201915,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27995.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0.004176344275404317,0.04597701149425287,1,6.0,25.057196365992205,0.0
1140,201916,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,1999.59,29127.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.008083772470858449,0.08045977011494253,1,5.0,25.057196365992205,0.0
1141,201917,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24948.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0.004673410160777041,0.08045977011494253,0,5.0,25.057196365992205,0.0
1142,201918,moistured_bird,0.0,5000.0,0.0,0.0,0.0,0.0,1148.02,27460.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0.006435769167500099,0.08045977011494253,0,7.0,25.057196365992205,0.0
1143,201919,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,2779.12,24745.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0.007145368740940172,0.09195402298850575,0,7.0,25.057196365992205,0.0
1144,201920,moistured_bird,0.0,4000.0,0.0,0.0,0.0,0.0,4370.07,22379.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0.006172717645579781,0.09195402298850575,1,5.0,25.057196365992205,0.0
1145,201921,moistured_bird,0.0,4000.0,0.0,0.0,0.0,0.0,6696.71,23897.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.021321018616479264,0.09195402298850575,15,5.0,25.057196365992205,0.0
1146,201922,moistured_bird,0.0,21500.0,0.0,0.0,0.0,29998.69398,8286.9,26611.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.020647200208670412,0.09195402298850575,2,8.0,25.057196365992205,0.0
1147,201923,moistured_bird,0.0,9142.5,0.0,0.0,0.0,0.0,10087.35,33276.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.011906403843088319,0.09195402298850575,1,7.0,25.057196365992205,0.0
1148,201924,moistured_bird,0.0,4000.0,0.0,0.0,0.0,0.0,7449.25,33657.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.013119773152804909,0.10344827586206896,13,5.0,25.057196365992205,0.0
1149,201925,moistured_bird,0.0,0.0,0.0,0.0,289872.0,0.0,9927.3,35918.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.014659561433623111,0.10344827586206896,22,6.0,25.057196365992205,0.0
1150,201926,moistured_bird,0.0,0.0,0.0,0.0,0.0,45058.03165,17519.5,34102.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.018737894745142668,0.10344827586206896,14,9.0,25.057196365992205,0.0
1151,201927,moistured_bird,0.0,11100.0,0.0,0.0,0.0,0.0,0.0,36487.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01114980394509868,0.10344827586206896,2,8.0,25.057196365992205,0.0
1152,201928,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38413.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0.016141392037054236,0.10344827586206896,10,8.0,25.057196365992205,0.0
1153,201929,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34928.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0.012599327419018102,0.10344827586206896,7,6.0,25.057196365992205,0.0
1154,201930,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,35337.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0.025622023327999427,0.10344827586206896,12,6.0,25.057196365992205,0.0
1155,201931,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,8548.4,39172.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01681931690800285,0.11494252873563218,5,9.0,25.057196365992205,0.0
1156,201932,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,12691.6,39338.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0.014141297431869749,0.11494252873563218,6,8.0,25.057196365992205,0.0
1157,201933,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,7244.8,38524.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0.010408465367934692,0.11494252873563218,4,12.0,25.057196365992205,0.0
1158,201934,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,10208.0,40325.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.019371297532524093,0.11494252873563218,23,7.0,25.057196365992205,0.0
1159,201935,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,12565.4,37979.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0.018244874100825342,0.11494252873563218,32,6.0,25.057196365992205,0.0
1160,201936,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,11875.3,35187.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00893195000997258,0.11494252873563218,9,10.0,25.057196365992205,0.0
1161,201937,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,4366.5,33463.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0059178801461131246,0.10344827586206896,0,9.0,25.057196365992205,0.0
1162,201938,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32401.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0.006446680860048297,0.10344827586206896,1,9.0,25.057196365992205,0.0
1163,201939,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34323.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0.024103173596652733,0.10344827586206896,3,11.0,25.057196365992205,0.0
1164,201940,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36603.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0214589485872812,0.09195402298850575,4,9.0,25.057196365992205,0.0
1165,201941,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,6913.29,35095.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.009057671028175486,0.09195402298850575,10,8.0,25.057196365992205,0.0
1166,201942,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,5177.77,33667.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007727527004419672,0.09195402298850575,4,11.0,25.057196365992205,0.0
1167,201943,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,3408.94,33141.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0039110616732805,0.09195402298850575,0,9.0,25.057196365992205,0.0
1168,201944,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,2750.230001,39795.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.006110359957039415,0.10344827586206896,12,8.0,25.057196365992205,0.0
1169,201945,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,2749.75,40830.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0.023980356902212147,0.10344827586206896,28,7.0,25.057196365992205,0.0
1170,201946,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34941.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014300377629466298,0.10344827586206896,15,7.0,25.057196365992205,0.0
1171,201947,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32789.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.007669431365033837,0.10344827586206896,8,11.0,25.057196365992205,0.0
1172,201948,moistured_bird,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,34893.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0.011357800295409042,0.10344827586206896,15,16.0,25.057196365992205,0.0
