,level_0,index,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
950,950,793,201835,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.010848915662650603,0.45535793036583005,0,0,0,0,0,0,0,0,1,0,0,0,0,0.019089936893073915,0.19672131147540983,3,3.0,15.659336474243835,0.0
951,951,794,201836,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39864066645080837,0,0,0,0,0,0,0,0,0,1,0,0,0,0.018865376603021254,0.18032786885245902,2,3.0,15.659336474243835,0.0
952,952,795,201837,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38698068398442204,0,0,0,0,0,0,0,0,0,1,0,0,0,0.030547326613366236,0.14754098360655737,3,4.0,15.659336474243835,0.0
953,953,796,201838,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3487418163602967,0,0,0,0,0,0,0,0,0,1,0,0,0,0.03425677284062789,0.13114754098360656,2,4.0,15.659336474243835,0.0
954,954,797,201839,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32877485750544094,0,0,0,0,0,0,0,0,0,1,0,0,0,0.026789571858229944,0.14754098360655737,0,2.0,15.659336474243835,0.0
955,955,798,201840,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.012048072289156627,0.3207424959386825,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011655580254435189,0.11475409836065574,0,5.0,15.659336474243835,0.0
956,956,799,201841,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.002134698795180723,0.2850783520842061,0,0,0,0,0,0,0,0,0,0,1,0,0,0.008487301203061959,0.08196721311475409,0,3.0,15.659336474243835,0.0
957,957,800,201842,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.013093132530120483,0.29010284720342044,0,0,0,0,0,0,0,0,0,0,1,0,0,0.008189384132391963,0.06557377049180328,0,3.0,15.659336474243835,0.0
958,958,801,201843,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.004914939759036145,0.4081501470080378,0,0,0,0,0,0,0,0,0,0,1,0,0,0.09569975191649584,0.08196721311475409,0,4.0,15.659336474243835,0.0
959,959,802,201844,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.009977469879518072,0.42406791438859515,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04722188007227873,0.13114754098360656,2,3.0,15.659336474243835,0.0
960,960,803,201845,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0018503614457831326,0.31020638850897647,0,0,0,0,0,0,0,0,0,0,0,1,0,0.021031876852512246,0.08196721311475409,2,1.0,15.659336474243835,0.0
961,961,804,201846,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.010197831325301204,0.25316619997471385,0,0,0,0,0,0,0,0,0,0,0,1,0,0.007008681847831174,0.04918032786885246,0,4.0,15.659336474243835,0.0
962,962,805,201847,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2577669610326638,0,0,0,0,0,0,0,0,0,0,0,1,0,0.008136166797550885,0.06557377049180328,0,5.0,15.659336474243835,0.0
963,963,806,201848,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2731923598785853,0,0,0,0,0,0,0,0,0,0,0,1,0,0.007032731303271472,0.09836065573770492,0,5.0,15.659336474243835,0.0
964,964,807,201849,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31239622461933136,0,0,0,0,0,0,0,0,0,0,0,0,1,0.003843520716619144,0.11475409836065574,0,6.0,15.659336474243835,0.0
965,965,808,201850,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.011372168674698795,0.32775724710584253,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00485406037648291,0.13114754098360656,0,2.0,15.659336474243835,0.0
966,966,809,201851,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.47836649561149513,0,0,0,0,0,0,0,0,0,0,0,0,1,0.007004060261401982,0.21311475409836064,0,4.0,15.659336474243835,0.0
967,967,810,201852,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.009917831325301205,0.38860975730453257,1,0,0,0,0,0,0,0,0,0,0,0,1,0.007032569543053745,0.19672131147540983,0,5.0,15.659336474243835,0.0
968,968,811,201901,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0021303614457831325,0.283626169247812,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00408749464001739,0.13114754098360656,0,2.0,15.825356158880565,0.0
969,969,812,201902,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.006024096385542169,0.2158676118447456,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0007090509523020128,0.08196721311475409,0,1.0,15.825356158880565,0.0
970,970,813,201903,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2187995863940649,0,1,0,0,0,0,0,0,0,0,0,0,0,-8.261080179734707e-05,0.04918032786885246,0,1.0,15.825356158880565,0.0
971,971,814,201904,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22159196062279088,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.03278688524590164,0,1.0,15.825356158880565,0.0
972,972,815,201905,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.006024096385542169,0.24008489671240144,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003408293710295953,0.0,0,1.0,15.825356158880565,0.0
973,973,816,201906,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2528461975338692,0,0,1,0,0,0,0,0,0,0,0,0,0,0.004519010151255211,0.0,0,1.0,15.825356158880565,0.0
974,974,817,201907,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0020993975903614457,0.2637898459727121,0,0,1,0,0,0,0,0,0,0,0,0,0,0.006640660069062737,0.0,0,2.0,15.825356158880565,0.0
975,975,818,201908,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.003924698795180723,0.2641917590845087,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0005280700001367156,0.01639344262295082,0,1.0,15.825356158880565,0.0
976,976,819,201909,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27468461535103667,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001438914650838269,0.03278688524590164,0,1.0,15.825356158880565,0.0
977,977,820,201910,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2655068948785974,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010371139610920458,0.04918032786885246,0,1.0,15.825356158880565,0.0
978,978,821,201911,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258575478811039,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.001848295666868461,0.03278688524590164,0,1.0,15.825356158880565,0.0
979,979,822,201912,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26525103069592915,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005627013949405959,0.01639344262295082,2,1.0,15.825356158880565,0.0
980,980,823,201913,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34935090003122926,0,0,0,1,0,0,0,0,0,0,0,0,0,0.014136194485665273,0.03278688524590164,11,1.0,15.825356158880565,0.0
981,981,824,201914,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30508447359862145,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0024464055156720277,0.04918032786885246,0,2.0,15.825356158880565,0.0
982,982,825,201915,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300260854658641,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00031525010466624875,0.04918032786885246,0,1.0,15.825356158880565,0.0
983,983,826,201916,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37925202576151146,0,0,0,0,1,0,0,0,0,0,0,0,0,0.002690446261427453,0.08196721311475409,0,2.0,15.825356158880565,0.0
984,984,827,201917,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3111317839657794,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0007549396912740308,0.08196721311475409,0,1.0,15.825356158880565,0.0
985,985,828,201918,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3477212313980714,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00732822025150331,0.08196721311475409,0,2.0,15.825356158880565,0.0
986,986,829,201919,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34594542626992003,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00019417190294122326,0.09836065573770492,1,3.0,15.825356158880565,0.0
987,987,830,201920,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.10312024096385541,0.4012542903491159,0,0,0,0,0,1,0,0,0,0,0,0,0,0.013743076622360038,0.08196721311475409,1,5.0,15.825356158880565,0.0
988,988,831,201921,ideal_mouse,0.0,0.06066666666666667,0.0,0.0,0.0,0.0,0.21584072289156625,0.4360420160111681,0,0,0,0,0,1,0,0,0,0,0,0,0,0.035993190343422334,0.08196721311475409,8,4.0,15.825356158880565,0.0
989,989,832,201922,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.21505975903614458,0.4363592017726096,0,0,0,0,0,1,0,0,0,0,0,0,0,0.014678981574933239,0.11475409836065574,2,4.0,15.825356158880565,0.0
990,990,833,201923,ideal_mouse,0.0,0.11844,0.0,0.0,0.0,0.0,0.1912757831325301,0.4060209997563103,0,0,0,0,0,0,1,0,0,0,0,0,0,0.006890871509898262,0.13114754098360656,0,4.0,15.825356158880565,0.0
991,991,834,201924,ideal_mouse,0.0,0.06066666666666667,0.0,0.0,0.0,0.0,0.0,0.3867140978844195,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0018280573244523772,0.18032786885245902,0,5.0,15.825356158880565,0.0
992,992,835,201925,ideal_mouse,0.0,0.08733333333333333,0.0,0.0,0.0,0.0,0.0,0.4252316056454872,0,0,0,0,0,0,1,0,0,0,0,0,0,0.010883726570734675,0.16393442622950818,0,2.0,15.825356158880565,0.0
993,993,836,201926,ideal_mouse,0.0,0.14666666666666667,0.0,0.0,0.0,0.6323020524,0.0,0.46882133246610586,0,0,0,0,0,0,1,0,0,0,0,0,0,0.011793914490102354,0.18032786885245902,2,3.0,15.825356158880565,0.0
994,994,837,201927,ideal_mouse,0.0,0.34044,0.0,0.0,0.0,0.0,0.0,0.5003420529342325,0,0,0,0,0,0,0,1,0,0,0,0,0,0.011247958193982869,0.18032786885245902,2,2.0,15.825356158880565,0.0
995,995,838,201928,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6092798020631184,0,0,0,0,0,0,0,1,0,0,0,0,0,0.02413971162171262,0.19672131147540983,2,3.0,15.825356158880565,0.0
996,996,839,201929,ideal_mouse,0.0,0.142,0.0,0.0,0.0,0.0,0.07545626506024096,0.6086500130216238,0,0,0,0,0,0,0,1,0,0,0,0,0,0.020043254676476194,0.21311475409836064,2,4.0,15.825356158880565,0.0
997,997,840,201930,ideal_mouse,0.0,0.09133333333333334,0.0,0.0,0.0,0.0,0.31040819277108433,0.5853050031720295,0,0,0,0,0,0,0,1,0,0,0,0,0,0.014497545686255053,0.21311475409836064,0,6.0,15.825356158880565,0.0
998,998,841,201931,ideal_mouse,0.0,0.10310666666666667,0.0,0.0,0.0,0.0,0.0960632530120482,0.6522952027076948,0,0,0,0,0,0,0,1,0,0,0,0,0,0.020694842696047232,0.22950819672131148,9,4.0,15.825356158880565,0.0
999,999,842,201932,ideal_mouse,0.0,0.09133333333333334,0.0,0.0,0.0,0.0,0.0,0.6405464093385458,0,0,0,0,0,0,0,0,1,0,0,0,0,0.018729891920491543,0.22950819672131148,9,3.0,15.825356158880565,0.0
1000,1000,843,201933,ideal_mouse,0.0,0.12733333333333333,0.0,0.0,0.0,0.0,0.0,0.5981414714572463,0,0,0,0,0,0,0,0,1,0,0,0,0,0.014854994756780619,0.2459016393442623,1,4.0,15.825356158880565,0.0
1001,1001,844,201934,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5567454646843807,0,0,0,0,0,0,0,0,1,0,0,0,0,0.019167156010108925,0.22950819672131148,7,4.0,15.825356158880565,0.0
1002,1002,845,201935,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4911534560196468,0,0,0,0,0,0,0,0,1,0,0,0,0,0.014027340188849734,0.21311475409836064,6,2.0,15.825356158880565,0.0
1003,1003,846,201936,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42412356281044145,0,0,0,0,0,0,0,0,0,1,0,0,0,0.006468187886149468,0.21311475409836064,0,3.0,15.825356158880565,0.0
1004,1004,847,201937,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37137292608276457,0,0,0,0,0,0,0,0,0,1,0,0,0,0.009602150056893091,0.18032786885245902,2,2.0,15.825356158880565,0.0
1005,1005,848,201938,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354421400827379,0,0,0,0,0,0,0,0,0,1,0,0,0,0.006403213839829747,0.16393442622950818,2,2.0,15.825356158880565,0.0
1006,1006,849,201939,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32947621718341724,0,0,0,0,0,0,0,0,0,1,0,0,0,0.002296650089042806,0.16393442622950818,0,1.0,15.825356158880565,0.0
1007,1007,850,201940,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392840919262418,0,0,0,0,0,0,0,0,0,0,1,0,0,0.06148244532837438,0.14754098360655737,6,1.0,15.825356158880565,0.0
1008,1008,851,201941,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125015225407519,0,0,0,0,0,0,0,0,0,0,1,0,0,0.020490018713264557,0.11475409836065574,0,1.0,15.825356158880565,0.0
1009,1009,852,201942,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28999026904101777,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00633575562280691,0.09836065573770492,0,1.0,15.825356158880565,0.0
1010,1010,853,201943,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3000137311028745,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004268932468446625,0.09836065573770492,0,2.0,15.825356158880565,0.0
1011,1011,854,201944,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3392719080888837,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010917016902021312,0.16393442622950818,2,1.0,15.825356158880565,0.0
1012,1012,855,201945,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3154978617963652,0,0,0,0,0,0,0,0,0,0,0,1,0,0.013905346678693536,0.13114754098360656,3,1.0,15.825356158880565,0.0
1013,1013,856,201946,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28650386907542713,0,0,0,0,0,0,0,0,0,0,0,1,0,0.012020167410753969,0.13114754098360656,1,2.0,15.825356158880565,0.0
1014,1014,857,201947,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352114796117813,0,0,0,0,0,0,0,0,0,0,0,1,0,0.027567390384092158,0.16393442622950818,3,3.0,15.825356158880565,0.0
1015,1015,858,201948,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32216076432396523,0,0,0,0,0,0,0,0,0,0,0,1,0,0.025037021971744493,0.14754098360655737,3,3.0,15.825356158880565,0.0
1016,1016,859,201949,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31907500147285905,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01221435607377743,0.16393442622950818,0,5.0,15.825356158880565,0.0
1017,1017,860,201950,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34162223856600316,0,0,0,0,0,0,0,0,0,0,0,0,1,0.015061200440181402,0.16393442622950818,0,3.0,15.825356158880565,0.0
1018,1018,861,201951,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45295282989746927,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01825761856740162,0.22950819672131148,1,1.0,15.825356158880565,0.0
1019,1019,862,201952,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4337298664615516,1,0,0,0,0,0,0,0,0,0,0,0,1,0.028365727255498574,0.2459016393442623,12,4.0,15.825356158880565,0.0
1020,1020,863,202001,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3664604228190442,0,1,0,0,0,0,0,0,0,0,0,0,0,0.011322515515704446,0.21311475409836064,0,2.0,15.826078121443885,0.0
1021,1021,864,202002,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2201810015923807,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0066114105648930575,0.13114754098360656,0,2.0,15.826078121443885,0.0
1022,1022,865,202003,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22970946033556908,0,1,0,0,0,0,0,0,0,0,0,0,0,0.005810518344785893,0.11475409836065574,0,1.0,15.826078121443885,0.0
1023,1023,866,202004,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2391479838230889,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0026876849829711716,0.08196721311475409,0,2.0,15.826078121443885,4.448
1024,1024,867,202005,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25411544585243184,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0038516981049811954,0.04918032786885246,0,3.0,15.826078121443885,5.56
1025,1025,868,202006,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25242953297837234,0,0,1,0,0,0,0,0,0,0,0,0,0,0.004249849194687499,0.06557377049180328,0,2.0,15.826078121443885,5.56
1026,1026,869,202007,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904356128807333,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0064798036964290725,0.08196721311475409,0,4.0,15.826078121443885,5.56
1027,1027,870,202008,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2822705376240623,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00332821057585312,0.09836065573770492,0,3.0,15.826078121443885,5.56
1028,1028,871,202009,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903622182057285,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0037110921468093546,0.09836065573770492,0,2.0,15.826078121443885,18.65142857
1029,1029,872,202010,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2728189478090537,0,0,0,1,0,0,0,0,0,0,0,0,0,0.006298281613470928,0.09836065573770492,0,1.0,15.826078121443885,43.98
1030,1030,873,202011,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2752560567155859,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0013335172460809293,0.09836065573770492,0,1.0,15.826078121443885,45.56857143
1031,1031,874,202012,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2328033487450028,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.010145547004835264,0.01639344262295082,0,0.0,15.826078121443885,83.52857143
1032,1032,875,202013,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25233804678509986,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0036770492868129223,0.0,0,1.0,15.826078121443885,87.96
1033,1033,876,202014,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2702211228355142,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003962859752568041,0.0,0,1.5,15.826078121443885,87.96
1034,1034,877,202015,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339681868263268,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0034438576821717876,0.03278688524590164,0,1.0,15.826078121443885,87.96
1035,1035,878,202016,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3332428945656343,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0036860432828022364,0.04918032786885246,6,1.0,15.826078121443885,87.96
1036,1036,879,202017,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34313191120737657,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0021099156179871332,0.08196721311475409,6,1.0,15.826078121443885,87.96
1037,1037,880,202018,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076318776126755,0,0,0,0,1,0,0,0,0,0,0,0,0,-4.8542975735250305e-05,0.08196721311475409,1,2.5,15.826078121443885,87.96
1038,1038,881,202019,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3563471500572989,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00027010444588655436,0.09836065573770492,1,3.5,15.826078121443885,87.96
1039,1039,882,202020,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38489052165842585,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0016113574115989256,0.14754098360655737,0,3.5,15.826078121443885,76.85
1040,1040,883,202021,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4397404855327875,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0039390980214676465,0.16393442622950818,2,1.0,15.826078121443885,76.85
1041,1041,884,202022,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48319591830921116,0,0,0,0,0,1,0,0,0,0,0,0,0,0.009475183218699494,0.18032786885245902,8,2.0,15.826078121443885,75.26428571
1042,1042,885,202023,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0031697,0.11622843372289157,0.47112327173094865,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01076628469063429,0.21311475409836064,15,2.0,15.826078121443885,72.61714286
1043,1043,886,202024,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0120252,0.12074855421686746,0.4147179520724871,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005771593719995089,0.22950819672131148,7,3.0,15.826078121443885,72.22
1044,1044,887,202025,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0915744,0.11511168674698796,0.4881426674329392,0,0,0,0,0,0,1,0,0,0,0,0,0,0.014656226689607976,0.2459016393442623,4,3.0,15.826078121443885,72.22
1045,1045,888,202026,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.1031658,0.13120060240963854,0.4596263191460189,0,0,0,0,0,0,1,0,0,0,0,0,0,0.002809021728873493,0.21311475409836064,1,2.0,15.826078121443885,51.85
1046,1046,889,202027,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0028959,0.07415819279518072,0.4733506531137026,0,0,0,0,0,0,0,1,0,0,0,0,0,0.007992831362141031,0.21311475409836064,0,1.0,15.826078121443885,51.85
1047,1047,890,202028,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6508051257629418,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05536621235718283,0.21311475409836064,11,2.0,15.826078121443885,50.26428571
1048,1048,891,202029,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59261585822045,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0224760458915528,0.22950819672131148,9,3.0,15.826078121443885,46.3
1049,1049,892,202030,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.18422397590361447,0.564535190022014,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010519724720870269,0.22950819672131148,0,4.0,15.826078121443885,46.3
1050,1050,893,202031,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.23702385542168675,0.6135072526718732,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01382846063786286,0.2459016393442623,3,4.0,15.826078121443885,46.3
1051,1051,894,202032,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6202672909114892,0,0,0,0,0,0,0,0,1,0,0,0,0,0.01474398005111265,0.2459016393442623,2,4.0,15.826078121443885,46.3
1052,1052,895,202033,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6003690359627173,0,0,0,0,0,0,0,0,1,0,0,0,0,0.014239964840668676,0.2459016393442623,2,2.0,15.826078121443885,47.09285714
1053,1053,896,202034,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6721284279580496,0,0,0,0,0,0,0,0,1,0,0,0,0,0.03484894293213428,0.26229508196721313,12,2.0,15.826078121443885,48.15
1054,1054,897,202035,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5439439557773755,0,0,0,0,0,0,0,0,1,0,0,0,0,0.027851635147571194,0.2459016393442623,12,1.0,15.826078121443885,48.15
1055,1055,898,202036,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429489763580966,0,0,0,0,0,0,0,0,0,1,0,0,0,0.006097256060380228,0.22950819672131148,4,4.0,15.826078121443885,48.01571429
1056,1056,899,202037,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38981542586517326,0,0,0,0,0,0,0,0,0,1,0,0,0,0.005025726802753443,0.21311475409836064,0,5.0,15.826078121443885,48.61
1057,1057,900,202038,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3669001835418985,0,0,0,0,0,0,0,0,0,1,0,0,0,0.010317419932866907,0.19672131147540983,0,4.0,15.826078121443885,48.61
1058,1058,901,202039,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331788628619683,0,0,0,0,0,0,0,0,0,1,0,0,0,0.013850847338985447,0.19672131147540983,1,2.0,15.826078121443885,47.81857143
1059,1059,902,202040,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3340207619363032,0,0,0,0,0,0,0,0,0,1,0,0,0,0.028060522144327422,0.16393442622950818,7,2.0,15.826078121443885,49.54
1060,1060,903,202041,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30619283800733665,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0077944827581727764,0.14754098360655737,0,3.0,15.826078121443885,47.95142857
1061,1061,904,202042,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30683801485149825,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003771171650189317,0.13114754098360656,0,4.0,15.826078121443885,45.56857143
1062,1062,905,202043,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31235314500101014,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007259611294994164,0.14754098360655737,0,1.0,15.826078121443885,49.54
1063,1063,906,202044,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3351256051001181,0,0,0,0,0,0,0,0,0,0,1,0,0,0.002595688711357642,0.13114754098360656,0,3.0,15.826078121443885,62.03714286
1064,1064,907,202045,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273242137620976,0,0,0,0,0,0,0,0,0,0,0,1,0,0.001701553785490676,0.13114754098360656,0,2.0,15.826078121443885,78.7
1065,1065,908,202046,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29941262679802877,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0020768324891193737,0.13114754098360656,0,2.0,15.826078121443885,78.7
