,level_0,index,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
558,558,558,202036,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18779261513458986,0,0,0,0,0,0,0,0,0,1,0,0,0,0.004965966347471338,0.056179775280898875,3,7.0,43.72633245637132,48.015714286
559,559,559,202037,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18443770532528084,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00036604357653694403,0.056179775280898875,3,5.0,43.72633245637132,48.61
560,560,560,202038,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172751478088513,0,0,0,0,0,0,0,0,0,1,0,0,0,0.004125837112216477,0.056179775280898875,0,8.0,43.72633245637132,48.61
561,561,561,202039,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1866067402792667,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002898471539957766,0.056179775280898875,5,5.0,43.72633245637132,47.818571429
562,562,562,202040,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29316204182025857,0,0,0,0,0,0,0,0,0,1,0,0,0,0.057031472046770344,0.056179775280898875,31,6.0,43.72633245637132,49.54
563,563,563,202041,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22497983250706094,0,0,0,0,0,0,0,0,0,0,1,0,0,0.023094905438973846,0.056179775280898875,20,10.0,43.72633245637132,47.951428571
564,564,564,202042,gracious_road,0.0,0.0,0.0,0.0,0.10115601089247925,0.0,0.0,0.23490220758703761,0,0,0,0,0,0,0,0,0,0,1,0,0,0.028870515132057056,0.06741573033707865,21,12.0,43.72633245637132,45.568571429
565,565,565,202043,gracious_road,0.0,0.0,0.0,0.0,0.191168675625043,0.13875484978721378,0.1325221818,0.2629200210061024,0,0,0,0,0,0,0,0,0,0,1,0,0,0.019766438497772862,0.06741573033707865,32,13.0,43.72633245637132,49.54
566,566,566,202044,gracious_road,0.0,0.0,0.0,0.0,0.0,0.22372802823670343,0.16817309098181818,0.21832337593169257,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012157422246727877,0.06741573033707865,20,9.0,43.72633245637132,62.037142857
567,567,567,202045,gracious_road,0.0,0.0,0.0,0.0,0.0,0.17102489292631723,0.17977654545454544,0.4024248587725966,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008353393768949098,0.06741573033707865,40,15.0,43.72633245637132,78.7
568,568,568,202046,gracious_road,0.0,0.0,0.0,0.0,0.0,0.08253032739038621,0.18523599999999998,0.34387240680812864,0,0,0,0,0,0,0,0,0,0,0,1,0,0.017793787822828838,0.06741573033707865,47,14.0,43.72633245637132,78.7
569,569,569,202047,gracious_road,0.0,0.0,0.0,0.0,0.10789974495197786,0.05963538855713104,0.4900109091090909,0.29911566423835106,0,0,0,0,0,0,0,0,0,0,0,1,0,0.005041119631806206,0.06741573033707865,35,21.0,43.72633245637132,78.7
570,570,570,202048,gracious_road,0.0,0.0,0.0,0.0,0.47010435254083666,0.11986363258452415,0.43345290907272727,0.26584666830123377,0,0,0,0,0,0,0,0,0,0,0,1,0,0.002283211839291302,0.06741573033707865,27,34.0,43.72633245637132,77.642857143
571,571,571,202049,gracious_road,0.0,0.0,0.0,0.0,0.0,0.06283199365064827,0.10166927272727273,0.6288729175499389,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06553210252928482,0.07865168539325842,68,36.0,43.72633245637132,75.0
572,572,572,202050,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5467248561897738,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02483776474060224,0.07865168539325842,67,26.0,43.72633245637132,75.0
573,573,573,202051,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6187086791717916,0,0,0,0,0,0,0,0,0,0,0,0,1,0.005959571070218626,0.0898876404494382,63,34.0,43.72633245637132,65.477142857
574,574,574,202052,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.2988823636363636,0.6469697787574609,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.008835108897149627,0.10112359550561797,43,41.0,43.72633245637132,63.89
575,575,575,202053,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.196994,0.37855247003770864,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00024182774713771204,0.10112359550561797,9,37.0,43.72633245637132,63.89
576,576,576,202101,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19067437175771523,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002923026313801807,0.0898876404494382,0,16.0,44.231337537008784,63.89
577,577,577,202102,gracious_road,0.0,0.0,0.0,0.0,0.3077165851349219,0.0,0.0,0.19344405458396505,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00565699620368226,0.07865168539325842,0,14.0,44.231337537008784,63.89
578,578,578,202103,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17433200590567138,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0037060090682945754,0.06741573033707865,0,14.0,44.231337537008784,63.89
579,579,579,202104,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1866143873710776,0,1,0,0,0,0,0,0,0,0,0,0,0,0.009589315878933542,0.056179775280898875,2,13.0,44.231337537008784,63.89
580,580,580,202105,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4291455142580777,0,0,1,0,0,0,0,0,0,0,0,0,0,0.09288540589208413,0.056179775280898875,35,15.0,44.231337537008784,63.89
581,581,581,202106,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326755009289393,0,0,1,0,0,0,0,0,0,0,0,0,0,0.06792467667994365,0.056179775280898875,35,14.0,44.231337537008784,60.19
582,582,582,202107,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21932547524065268,0,0,1,0,0,0,0,0,0,0,0,0,0,0.021655808406078815,0.06741573033707865,14,14.0,44.231337537008784,60.19
583,583,583,202108,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1928312023963756,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00581293782952073,0.06741573033707865,1,20.0,44.231337537008784,64.552857143
584,584,584,202109,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19764916741453017,0,0,0,1,0,0,0,0,0,0,0,0,0,0.001739549616331494,0.06741573033707865,0,14.0,44.231337537008784,66.007142857
585,585,585,202110,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19021857253001515,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0033852342666495865,0.056179775280898875,0,14.0,44.231337537008784,65.61
586,586,586,202111,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18582898059584088,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0023181785747826344,0.056179775280898875,0,11.0,44.231337537008784,65.61
587,587,587,202112,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23163979213815258,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0037631555315574042,0.056179775280898875,21,9.0,44.231337537008784,69.577142857
588,588,588,202113,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3348361644975029,0,0,0,1,0,0,0,0,0,0,0,0,0,0.04770140777616311,0.06741573033707865,32,9.0,44.231337537008784,68.52
589,589,589,202114,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19317186288843557,0,0,0,0,1,0,0,0,0,0,0,0,0,0.020272598158007225,0.056179775280898875,0,19.0,44.231337537008784,74.471428571
590,590,590,202115,gracious_road,0.0,0.0,0.00010782056666666667,0.0,0.0,0.0,0.15533745454545453,0.19374148171492916,0,0,0,0,1,0,0,0,0,0,0,0,0,0.009150330909732296,0.06741573033707865,2,18.0,44.231337537008784,75.0
591,591,591,202116,gracious_road,0.0,0.0,0.07741173401666666,0.0,0.0,0.12164848275862068,0.2567134545454545,0.1881439040886375,0,0,0,0,1,0,0,0,0,0,0,0,0,0.014138284053029521,0.06741573033707865,2,13.0,44.231337537008784,75.0
592,592,592,202117,gracious_road,0.0,0.0,0.09525578473333333,0.0,0.0,0.21680179310344827,0.28828145454545456,0.17293109191926076,0,0,0,0,1,0,0,0,0,0,0,0,0,0.013135863985104003,0.056179775280898875,0,10.0,44.231337537008784,75.0
593,593,593,202118,gracious_road,0.0,0.0,0.2485538836,0.0,0.0,0.14352731034482757,0.19087472727272728,0.23081337703817545,0,0,0,0,0,1,0,0,0,0,0,0,0,0.011527364865456068,0.06741573033707865,2,11.0,44.231337537008784,63.89
594,594,594,202119,gracious_road,0.0,0.0,0.11459294523333333,0.0,0.0,0.08051675862068966,0.07496472727272728,0.3199563379401243,0,0,0,0,0,1,0,0,0,0,0,0,0,0.05692836440397448,0.06741573033707865,8,13.0,44.231337537008784,63.89
595,595,595,202120,gracious_road,0.0,0.0,0.030744498516666666,0.0,0.0,0.01467848275862069,0.033826,0.2215211498323417,0,0,0,0,0,1,0,0,0,0,0,0,0,0.017519878960864037,0.06741573033707865,0,10.0,44.231337537008784,57.275714286
596,596,596,202121,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2063741552118396,0,0,0,0,0,1,0,0,0,0,0,0,0,0.014392991030640965,0.06741573033707865,0,11.0,44.231337537008784,54.63
597,597,597,202122,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35164731222934975,0,0,0,0,0,0,1,0,0,0,0,0,0,0.07762400555220851,0.06741573033707865,14,7.0,44.231337537008784,54.63
598,598,598,202123,gracious_road,0.0,0.0,0.0,0.0,0.0,0.26195638589255177,0.0,0.3682485344136128,0,0,0,0,0,0,1,0,0,0,0,0,0,0.051973429207245375,0.06741573033707865,55,19.0,44.231337537008784,54.63
599,599,599,202124,gracious_road,0.0,0.0,0.0,0.0,0.0,0.5016497775138069,0.0,0.3927417572045503,0,0,0,0,0,0,1,0,0,0,0,0,0,0.012855063989876047,0.07865168539325842,67,17.0,44.231337537008784,53.571428571
600,600,600,202125,gracious_road,0.0,0.0,0.0,0.0,0.0,1.0859862559064415,0.0,0.2144077964065577,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0008797970085735199,0.06741573033707865,19,15.0,44.231337537008784,47.22
601,601,601,202126,gracious_road,0.0,0.0,0.0,0.0,0.0,1.2383191414345656,0.0,0.20417123147642918,0,0,0,0,0,0,1,0,0,0,0,0,0,0.010549966477830311,0.06741573033707865,0,17.0,44.231337537008784,46.227142857
602,602,602,202127,gracious_road,0.0,0.0,0.0,0.0,0.0,3.18997051862069e-05,0.0,0.21307932937478727,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009318345852947036,0.06741573033707865,0,14.0,44.231337537008784,45.037142857
603,603,603,202128,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2103697957576754,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01119117947498236,0.06741573033707865,0,12.0,44.231337537008784,43.98
604,604,604,202129,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19043316684916847,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009909147036809517,0.056179775280898875,0,11.0,44.231337537008784,43.98
605,605,605,202130,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20262340748896782,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0026544122594331513,0.056179775280898875,0,11.0,44.231337537008784,43.98
606,606,606,202131,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21681215859538236,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0007270389184833049,0.06741573033707865,0,10.0,44.231337537008784,43.98
607,607,607,202132,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20868569182713,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0007104410150520344,0.06741573033707865,0,10.0,44.231337537008784,63.23
608,608,608,202133,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19385410123884464,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0009595660634978919,0.06741573033707865,0,8.0,44.231337537008784,66.67
609,609,609,202134,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19062740483701654,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0001063471633310917,0.056179775280898875,0,11.0,44.231337537008784,66.67
610,610,610,202135,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19299331554157378,0,0,0,0,0,0,0,0,0,1,0,0,0,0.008591023909045054,0.056179775280898875,3,8.0,44.231337537008784,66.67
611,611,611,202136,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19480516695935726,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0019954811877947428,0.056179775280898875,3,8.0,44.231337537008784,66.67
612,612,612,202137,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25889340419631024,0,0,0,0,0,0,0,0,0,1,0,0,0,0.05396499455358994,0.056179775280898875,8,6.0,44.231337537008784,66.67
613,613,613,202138,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18359433994093052,0,0,0,0,0,0,0,0,0,1,0,0,0,0.005028264334632355,0.056179775280898875,0,7.0,44.231337537008784,66.67
614,614,614,202139,gracious_road,0.108508084180703,0.0,0.1196864731,0.0,0.0,0.0,0.135614,0.20184922377804676,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0030228409227503104,0.056179775280898875,0,7.0,44.231337537008784,66.67
615,615,615,202140,gracious_road,0.0,0.0,0.15839155323333334,0.0,0.0,0.0,0.14565545454545456,0.21590655866017633,0,0,0,0,0,0,0,0,0,0,1,0,0,0.028320680350401046,0.056179775280898875,5,7.0,44.231337537008784,66.67
616,616,616,202141,gracious_road,0.0,0.0,0.06163830506666666,0.0,0.0,0.0,0.013093454545454545,0.2119094132219441,0,0,0,0,0,0,0,0,0,0,1,0,0,0.026120978892347727,0.056179775280898875,5,5.0,44.231337537008784,66.67
617,617,617,202142,gracious_road,0.0,0.0,0.02597769755,0.0,0.0,0.0,0.0,0.26563470934040495,0,0,0,0,0,0,0,0,0,0,1,0,0,0.052104885427334234,0.056179775280898875,23,3.0,44.231337537008784,66.67
618,618,618,202143,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3422309537648545,0,0,0,0,0,0,0,0,0,0,1,0,0,0.055598697367549646,0.06741573033707865,20,5.0,44.231337537008784,66.67
619,619,619,202144,gracious_road,0.0,0.0,0.02202947333333333,0.175,0.18737060460273336,0.03704609014526896,0.0,0.4928993908281564,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05136734463902575,0.07865168539325842,45,10.0,44.231337537008784,66.67
620,620,620,202145,gracious_road,0.0,0.0,0.04125084823333333,0.175,0.0,0.06286542901484138,0.0,0.3607627612447216,0,0,0,0,0,0,0,0,0,0,0,1,0,0.059409534345319724,0.07865168539325842,55,10.0,44.231337537008784,66.67
621,621,621,202146,gracious_road,0.0,0.0,0.03608741371666667,0.175,0.0,0.29773705942931034,0.0,0.23766485804267198,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0004253886533243668,0.06741573033707865,14,21.0,44.231337537008784,66.67
622,622,622,202147,gracious_road,0.0,0.0,0.16948760978333333,0.175,0.0,0.2643224695890345,0.06741363636363637,0.3285702353240692,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05731503859520442,0.06741573033707865,12,25.0,44.231337537008784,66.67
623,623,623,202148,gracious_road,0.0,0.0,0.29316588143333333,0.175,0.0,0.5867573133648276,0.3493267272727273,0.5941993069542127,0,0,0,0,0,0,0,0,0,0,0,0,1,0.10153315123515887,0.06741573033707865,60,29.0,44.231337537008784,66.67
624,624,624,202149,gracious_road,0.3069800302608445,0.0,0.36932361368333333,0.175,0.7210359994011564,1.2162262379933793,0.5708569090909091,0.5049071696302723,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05458036305402024,0.06741573033707865,57,18.0,44.231337537008784,65.9725
625,625,625,202150,gracious_road,0.3069800302608445,0.0,0.12019752146666667,0.175,0.0,0.8371284638692552,0.33709272727272727,0.5646711040308401,0,0,0,0,0,0,0,0,0,0,0,0,1,0.019521966909976988,0.07865168539325842,60,30.0,44.231337537008784,72.22
626,626,626,202151,gracious_road,0.0,0.0,0.0,0.175,0.0,0.1661236669016,0.0,0.6570464789453628,0,0,0,0,0,0,0,0,0,0,0,0,1,0.017396339066348222,0.0898876404494382,46,37.0,44.231337537008784,72.22
627,627,627,202152,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35222743353093894,1,0,0,0,0,0,0,0,0,0,0,0,1,0.011831366319326882,0.0898876404494382,5,39.0,44.231337537008784,72.22
628,628,942,201901,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.007279693486593103,0.09233654545454546,0.38965652397722,0,1,0,0,0,0,0,0,0,0,0,0,0,0.011087898096613744,0.17857142857142858,0,35.0,36.8967308186582,0.0
629,629,943,201902,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12382151002917394,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0066954072787870494,0.17857142857142858,0,19.0,36.8967308186582,0.0
630,630,944,201903,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1134814682300499,0,1,0,0,0,0,0,0,0,0,0,0,0,0.006480384086936806,0.17857142857142858,0,14.0,36.8967308186582,0.0
631,631,945,201904,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10363104751277984,0,1,0,0,0,0,0,0,0,0,0,0,0,0.007384100398562895,0.16666666666666666,0,12.0,36.8967308186582,0.0
632,632,946,201905,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09993001698996747,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004320256057957936,0.15476190476190477,0,14.0,36.8967308186582,0.0
633,633,947,201906,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10091986984595572,0,0,1,0,0,0,0,0,0,0,0,0,0,0.01885021319119481,0.15476190476190477,4,10.0,36.8967308186582,0.0
634,634,948,201907,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1503971449056219,0,0,1,0,0,0,0,0,0,0,0,0,0,0.004053345216555855,0.15476190476190477,10,15.0,36.8967308186582,0.0
635,635,949,201908,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10331722716852304,0,0,1,0,0,0,0,0,0,0,0,0,0,0.018605062638502815,0.15476190476190477,8,16.0,36.8967308186582,0.0
636,636,950,201909,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10718063062409369,0,0,1,0,0,0,0,0,0,0,0,0,0,0.015916515515747503,0.15476190476190477,5,13.0,36.8967308186582,0.0
637,637,951,201910,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1011358072315299,0,0,0,1,0,0,0,0,0,0,0,0,0,0.022979424134812274,0.15476190476190477,0,14.0,36.8967308186582,0.0
638,638,952,201911,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10380377069643201,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01982145938695859,0.15476190476190477,2,16.0,36.8967308186582,0.0
639,639,953,201912,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10704444568691769,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01956107726305238,0.15476190476190477,6,15.0,36.8967308186582,0.0
640,640,954,201913,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12450538205662363,0,0,0,1,0,0,0,0,0,0,0,0,0,0.03302005933857501,0.15476190476190477,23,14.0,36.8967308186582,0.0
641,641,955,201914,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12524388828481026,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03579500806154041,0.16666666666666666,36,21.0,36.8967308186582,0.0
642,642,956,201915,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14203337978127045,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03365281079717002,0.15476190476190477,35,13.0,36.8967308186582,0.0
643,643,957,201916,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16238895469654374,0,0,0,0,1,0,0,0,0,0,0,0,0,0.028927450243689694,0.15476190476190477,9,14.0,36.8967308186582,0.0
644,644,958,201917,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1014782518786997,0,0,0,0,1,0,0,0,0,0,0,0,0,0.010765903603601815,0.15476190476190477,0,14.0,36.8967308186582,0.0
645,645,959,201918,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10636051692290792,0,0,0,0,0,1,0,0,0,0,0,0,0,0.007906668881788287,0.15476190476190477,0,9.0,36.8967308186582,0.0
646,646,960,201919,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10975810726771286,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002286560476986865,0.15476190476190477,9,10.0,36.8967308186582,0.0
647,647,961,201920,precious_liquid,0.0,0.13790801625727733,0.0,0.0,0.0,0.0,0.0,0.1160411566917059,0,0,0,0,0,1,0,0,0,0,0,0,0,0.015339895387204355,0.15476190476190477,24,7.0,36.8967308186582,0.0
648,648,962,201921,precious_liquid,0.0,0.06759782672987064,0.0,0.0,0.0,0.0,0.0,0.14728423117725523,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01867917586803967,0.15476190476190477,23,11.0,36.8967308186582,0.0
649,649,963,201922,precious_liquid,0.0,0.06759782672987064,0.0,0.0,0.0,0.012181978179310344,0.36969563636363634,0.13841871007302156,0,0,0,0,0,1,0,0,0,0,0,0,0,0.011173668132134325,0.15476190476190477,33,6.0,36.8967308186582,0.0
650,650,964,201923,precious_liquid,0.0,0.2026413850794697,0.0,0.0,0.0,0.12118616644137932,0.39298436363636363,0.12926664856803224,0,0,0,0,0,0,1,0,0,0,0,0,0,0.010072645447417997,0.15476190476190477,30,7.0,36.8967308186582,0.0
651,651,965,201924,precious_liquid,0.0,0.04900842437915621,0.0,0.0,0.0,0.17410759633103448,0.4002178181818182,0.12881312934977682,0,0,0,0,0,0,1,0,0,0,0,0,0,0.011441716406525124,0.15476190476190477,12,9.0,36.8967308186582,0.0
652,652,966,201925,precious_liquid,0.0,0.2658096952182987,0.0,0.0,0.0,0.21774981384827588,0.3810105454545455,0.11461805421833042,0,0,0,0,0,0,1,0,0,0,0,0,0,0.007374890854990709,0.15476190476190477,4,7.0,36.8967308186582,0.0
653,653,967,201926,precious_liquid,0.0,0.824051306750488,0.0,0.0,0.0,0.2509912648965517,0.39897054545454547,0.11708747060846049,0,0,0,0,0,0,1,0,0,0,0,0,0,0.004444139984241941,0.15476190476190477,1,7.0,36.8967308186582,0.0
654,654,968,201927,precious_liquid,0.0,0.12759089795263082,0.0,0.0,0.0,0.0,0.0,0.1408000954808652,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004744465040387339,0.15476190476190477,6,6.0,36.8967308186582,0.0
655,655,969,201928,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13930421835085952,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00278573073495533,0.15476190476190477,7,7.0,36.8967308186582,0.0
656,656,970,201929,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12091157116390977,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0072954152236010105,0.15476190476190477,5,6.0,36.8967308186582,0.0
657,657,971,201930,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11615506860229094,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0005637490438862749,0.14285714285714285,0,6.0,36.8967308186582,0.0
658,658,972,201931,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12650183851601268,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0013616940148275549,0.14285714285714285,0,8.0,36.8967308186582,0.0
659,659,973,201932,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12494373523660528,0,0,0,0,0,0,0,0,1,0,0,0,0,0.006601301980234997,0.14285714285714285,3,5.0,36.8967308186582,0.0
660,660,974,201933,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13201533408558888,0,0,0,0,0,0,0,0,1,0,0,0,0,0.009629934403060036,0.14285714285714285,2,4.0,36.8967308186582,0.0
661,661,975,201934,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11692565761215058,0,0,0,0,0,0,0,0,1,0,0,0,0,0.003568095203284521,0.13095238095238096,0,5.0,36.8967308186582,0.0
662,662,976,201935,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11516613982421012,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00555591666319215,0.11904761904761904,0,4.0,36.8967308186582,0.0
663,663,977,201936,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12502292874705948,0,0,0,0,0,0,0,0,0,1,0,0,0,0.017586044085390412,0.13095238095238096,12,7.0,36.8967308186582,0.0
664,664,978,201937,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15358516262757343,0,0,0,0,0,0,0,0,0,1,0,0,0,0.008197920860326854,0.13095238095238096,50,21.0,36.8967308186582,0.0
665,665,979,201938,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14188134113475276,0,0,0,0,0,0,0,0,0,1,0,0,0,0.010787938094902562,0.13095238095238096,39,15.0,36.8967308186582,0.0
666,666,980,201939,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14075532545002167,0,0,0,0,0,0,0,0,0,1,0,0,0,0.017058784539453635,0.14285714285714285,36,9.0,36.8967308186582,0.0
667,667,981,201940,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12278329455151593,0,0,0,0,0,0,0,0,0,0,1,0,0,0.01677657674834243,0.09523809523809523,26,4.0,36.8967308186582,0.0
668,668,982,201941,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10439987375194147,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012642317251549054,0.09523809523809523,3,8.0,36.8967308186582,0.0
669,669,983,201942,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09935869205217455,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0049157532820001395,0.09523809523809523,0,5.0,36.8967308186582,0.0
670,670,984,201943,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09908691002517647,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00012429664358853403,0.09523809523809523,0,5.0,36.8967308186582,0.0
671,671,985,201944,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10659980894671335,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002332688048362988,0.09523809523809523,0,3.0,36.8967308186582,0.0
672,672,986,201945,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13022683345740946,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00930556021469009,0.09523809523809523,0,3.0,36.8967308186582,0.0
673,673,987,201946,precious_liquid,0.0,0.13223824854030944,0.0,0.0,0.0,0.0,0.0,0.10272759096462454,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0008109731385434648,0.10714285714285714,0,10.0,36.8967308186582,0.0
