,level_0,index,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
233,233,233,201951,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5262750905357646,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014322394450671797,0.010101010101010102,85,25.0,20.565553531718653,0.0
234,234,234,201952,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4718102179048247,1,0,0,0,0,0,0,0,0,0,0,0,1,0.011795648149167639,0.010101010101010102,24,31.0,20.565553531718653,0.0
235,235,235,202001,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.43338328446997326,0,1,0,0,0,0,0,0,0,0,0,0,0,0.006542962425941732,0.010101010101010102,9,41.0,20.828901701928498,0.0
236,236,236,202002,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5063871361078088,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03464152064965953,0.010101010101010102,39,26.0,20.828901701928498,0.0
237,237,237,202003,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40579929792552744,0,1,0,0,0,0,0,0,0,0,0,0,0,0.022649418683867606,0.010101010101010102,34,24.0,20.828901701928498,0.0
238,238,238,202004,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3819352906565961,0,1,0,0,0,0,0,0,0,0,0,0,0,0.008371128671742719,0.010101010101010102,22,31.0,20.828901701928498,0.0
239,239,239,202005,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38298381853118313,0,1,0,0,0,0,0,0,0,0,0,0,0,0.006269717046145053,0.010101010101010102,23,32.0,20.828901701928498,0.0
240,240,240,202006,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3870360764131937,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00318567247486958,0.010101010101010102,13,30.0,20.828901701928498,0.0
241,241,241,202007,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37755576793266216,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0002767931389714694,0.010101010101010102,12,28.0,20.828901701928498,0.0
242,242,242,202008,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37946151488012847,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00028698535092514676,0.010101010101010102,0,27.0,20.828901701928498,0.0
243,243,243,202009,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3892080187899315,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00027204563149963335,0.010101010101010102,0,27.0,20.828901701928498,18.651428571
244,244,244,202010,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989755161743703,0,0,0,1,0,0,0,0,0,0,0,0,0,0.003571348907385504,0.010101010101010102,7,28.0,20.828901701928498,43.98
245,245,245,202011,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42083508399736164,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0023314802278898324,0.010101010101010102,11,20.0,20.828901701928498,45.568571429
246,246,246,202012,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39772471396768155,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.5276071933298774e-05,0.010101010101010102,0,21.0,20.828901701928498,83.528571429
247,247,247,202013,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3700942110411141,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0005569389141133346,0.010101010101010102,0,20.5,20.828901701928498,87.96
248,248,248,202014,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3988091209907169,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0036398064979567533,0.010101010101010102,33,23.5,20.828901701928498,87.96
249,249,249,202015,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47141754483962306,0,0,0,0,1,0,0,0,0,0,0,0,0,0.004696267324961371,0.010101010101010102,46,21.0,20.828901701928498,87.96
250,250,250,202016,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.019938554216867473,0.43211212068627247,0,0,0,0,1,0,0,0,0,0,0,0,0,0.002267929313189486,0.010101010101010102,5,21.0,20.828901701928498,87.96
251,251,251,202017,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.022216385542168676,0.43814869648562305,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0012993943489959232,0.010101010101010102,5,22.5,20.828901701928498,87.96
252,252,252,202018,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.022324698795180724,0.4462305714203853,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0021293419864845697,0.010101010101010102,37,25.5,20.828901701928498,87.96
253,253,253,202019,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0016037349397590363,0.49910227064686696,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0013770837969759716,0.010101010101010102,40,26.5,20.828901701928498,87.96
254,254,254,202020,fast_duck,0.0,0.0,0.0,0.0,0.0,0.1083260256,0.2701751807228916,0.5268376949596489,0,0,0,0,0,1,0,0,0,0,0,0,0,0.002981657044506518,0.010101010101010102,16,22.0,20.828901701928498,76.85
255,255,255,202021,fast_duck,0.0,0.0,0.0,0.0,0.0,0.3028553624,0.6196668674698795,0.5687488745875097,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0018906229482512484,0.010101010101010102,17,18.0,20.828901701928498,76.85
256,256,256,202022,fast_duck,0.0,0.0,0.0,0.0,0.0,0.3864837871,0.6074424096385542,0.5789098085820021,0,0,0,0,0,1,0,0,0,0,0,0,0,-6.48299342795687e-05,0.010101010101010102,5,21.0,20.828901701928498,75.264285714
257,257,257,202023,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6749084168308762,0,0,0,0,0,0,1,0,0,0,0,0,0,0.03743306260835856,0.010101010101010102,44,20.0,20.828901701928498,72.617142857
258,258,258,202024,fast_duck,0.0,0.0,0.20966183577777778,0.0,0.739696,0.4443478261,0.30235855421686747,0.5167754807904908,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005197993886685044,0.010101010101010102,44,24.0,20.828901701928498,72.22
259,259,259,202025,fast_duck,0.0,0.0,0.20966183577777778,0.0,0.0,0.4443478261,0.4740856626506024,0.5303057436040718,0,0,0,0,0,0,1,0,0,0,0,0,0,0.001983272616301942,0.010101010101010102,34,30.0,20.828901701928498,72.22
260,260,260,202026,fast_duck,0.0,0.0,0.20966183577777778,0.0,0.0,0.4443478261,0.689087108433735,0.5155826988843778,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00014110428773285547,0.010101010101010102,26,28.0,20.828901701928498,51.85
261,261,261,202027,fast_duck,0.07933714285714286,0.0,0.05990338164444444,0.0,0.0,0.1269565217,0.2255324096385542,0.5142373288924208,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0002904243942506539,0.010101010101010102,24,31.0,20.828901701928498,51.85
262,262,262,202028,fast_duck,0.0,0.0,0.0,0.0,0.209831,0.0,0.010560722891566265,0.5415443446986709,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0008273607067611426,0.010101010101010102,15,27.0,20.828901701928498,50.264285714
263,263,263,202029,fast_duck,0.0,0.0,0.07333333333333333,0.0,0.05,0.192,0.14602409638554217,0.5267295293650015,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0014142453121022377,0.010101010101010102,3,33.0,20.828901701928498,46.3
264,264,264,202030,fast_duck,0.0,0.0,0.07333333333333333,0.0,0.222411,0.2428132,0.2434043373493976,0.5262989236292737,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0007213864818561709,0.010101010101010102,7,35.0,20.828901701928498,46.3
265,265,265,202031,fast_duck,0.0,0.0,0.07333333333333333,0.0,0.367091,0.2454714,0.25719614457831325,0.5927077879710565,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0043768960175564016,0.010101010101010102,42,31.0,20.828901701928498,46.3
266,266,266,202032,fast_duck,0.0,0.0,0.07333333333333333,0.0,0.0,0.24085610000000002,0.2625384338554217,0.6035748136305233,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0026394311395711327,0.010101010101010102,38,34.0,20.828901701928498,46.3
267,267,267,202033,fast_duck,0.0,0.0,0.07333333333333333,0.0,0.0,0.2388571,0.2607413253012048,0.5822336718318218,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0007634974224028804,0.010101010101010102,31,39.0,20.828901701928498,47.092857143
268,268,268,202034,fast_duck,0.23250857142857143,0.0,0.0,0.0,0.0,0.0,0.004771807228915663,0.5446819428463676,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0025035608508895786,0.010101010101010102,28,30.0,20.828901701928498,48.15
269,269,269,202035,fast_duck,0.0,0.0,0.0,0.0,0.065134,0.0,0.02390855421686747,0.4956695578656684,0,0,0,0,0,0,0,0,1,0,0,0,0,0.005358659026915535,0.010101010101010102,13,25.0,20.828901701928498,48.15
270,270,270,202036,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.017873855421686746,0.4684365206010292,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0022840182639363845,0.010101010101010102,17,30.0,20.828901701928498,48.015714286
271,271,271,202037,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46765602044145194,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00240019628538921,0.010101010101010102,24,28.0,20.828901701928498,48.61
272,272,272,202038,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.007614457831325301,0.5168493848831536,0,0,0,0,0,0,0,0,0,1,0,0,0,0.020047387673180435,0.010101010101010102,37,27.0,20.828901701928498,48.61
273,273,273,202039,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5556817164534825,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02484160924992753,0.010101010101010102,48,27.0,20.828901701928498,47.818571429
274,274,274,202040,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43248932504531906,0,0,0,0,0,0,0,0,0,1,0,0,0,0.006341762531922348,0.010101010101010102,24,34.0,20.828901701928498,49.54
275,275,275,202041,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4185233342327272,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004039360578522472,0.010101010101010102,17,25.0,20.828901701928498,47.951428571
276,276,276,202042,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4099604069107068,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003742992946637556,0.010101010101010102,13,27.0,20.828901701928498,45.568571429
277,277,277,202043,fast_duck,0.0,0.07083333333333333,0.0,0.0,0.0,0.0,0.0,0.4975626910809934,0,0,0,0,0,0,0,0,0,0,1,0,0,0.008440493188665873,0.010101010101010102,28,20.0,20.828901701928498,49.54
278,278,278,202044,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4428201999673457,0,0,0,0,0,0,0,0,0,0,1,0,0,0.019919047414160874,0.010101010101010102,18,17.0,20.828901701928498,62.037142857
279,279,279,202045,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426122037565734,0,0,0,0,0,0,0,0,0,0,0,1,0,0.025728933095904814,0.010101010101010102,26,18.0,20.828901701928498,78.7
280,280,280,202046,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40717088521504424,0,0,0,0,0,0,0,0,0,0,0,1,0,0.019920833237787754,0.010101010101010102,16,19.0,20.828901701928498,78.7
281,281,281,202047,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414871892644655,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0052864793395302825,0.010101010101010102,32,19.0,20.828901701928498,78.7
282,282,282,202048,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.06855421685542168,0.41885236805546194,0,0,0,0,0,0,0,0,0,0,0,1,0,0.005556197629816253,0.010101010101010102,32,23.0,20.828901701928498,77.642857143
283,283,283,202049,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.13921518072289157,0.48749428357515073,0,0,0,0,0,0,0,0,0,0,0,0,1,0.012334260197972454,0.010101010101010102,53,23.0,20.828901701928498,75.0
284,284,284,202050,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.17073518072289157,0.4410124512441472,0,0,0,0,0,0,0,0,0,0,0,0,1,0.008415870828738934,0.010101010101010102,43,29.0,20.828901701928498,75.0
285,285,285,202051,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.21065192771084337,0.5184177941333278,0,0,0,0,0,0,0,0,0,0,0,0,1,0.009680382819717856,0.010101010101010102,71,27.0,20.828901701928498,65.477142857
286,286,286,202052,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58369489553489,0,0,0,0,0,0,0,0,0,0,0,0,1,0.011479047327486613,0.010101010101010102,75,33.0,20.828901701928498,63.89
287,287,287,202053,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4733856725008,1,0,0,0,0,0,0,0,0,0,0,0,1,0.006436357158480325,0.010101010101010102,22,37.0,20.828901701928498,63.89
288,288,288,202101,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4017638690342606,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0052101442036676755,0.010101010101010102,27,27.0,20.826754672448935,63.89
289,289,289,202102,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5443057400076939,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03332145399187561,0.010101010101010102,36,24.0,20.826754672448935,63.89
290,290,290,202103,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41471055213115976,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01947487679103742,0.010101010101010102,16,25.0,20.826754672448935,63.89
291,291,291,202104,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41416515174758034,0,1,0,0,0,0,0,0,0,0,0,0,0,0.004663629770938988,0.010101010101010102,23,20.0,20.826754672448935,63.89
292,292,292,202105,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3997196788879797,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0005189010792343414,0.010101010101010102,20,22.0,20.826754672448935,63.89
293,293,293,202106,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46984087327226653,0,0,1,0,0,0,0,0,0,0,0,0,0,0.020139646659534226,0.010101010101010102,13,21.0,20.826754672448935,60.19
294,294,294,202107,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43339410356629166,0,0,1,0,0,0,0,0,0,0,0,0,0,0.014619590346168939,0.010101010101010102,13,22.0,20.826754672448935,60.19
295,295,295,202108,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4296621623352885,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0017767569738315562,0.010101010101010102,0,20.0,20.826754672448935,64.552857143
296,296,296,202109,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43828790408600626,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0021781371664677807,0.010101010101010102,9,26.0,20.826754672448935,66.007142857
297,297,297,202110,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4216770298490356,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0010297956642638419,0.010101010101010102,10,23.0,20.826754672448935,65.61
298,298,298,202111,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4236107161239646,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0007323480876772109,0.010101010101010102,14,18.0,20.826754672448935,65.61
299,299,299,202112,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4650615546346991,0,0,0,1,0,0,0,0,0,0,0,0,0,0.006137471391615688,0.010101010101010102,54,22.0,20.826754672448935,69.577142857
300,300,300,202113,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5281701821392745,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0059419773813144255,0.010101010101010102,58,23.0,20.826754672448935,68.52
301,301,301,202114,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41540311691824533,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00039966739306927004,0.010101010101010102,3,25.0,20.826754672448935,74.471428571
302,302,302,202115,fast_duck,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.43804440525761634,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000994432806304177,0.010101010101010102,5,21.0,20.826754672448935,75.0
303,303,303,202116,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.04719,0.4917775268422139,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00293556569940153,0.010101010101010102,46,20.0,20.826754672448935,75.0
304,304,304,202117,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0165043373373494,0.4466652880479108,0,0,0,0,1,0,0,0,0,0,0,0,0,0.003769481709610888,0.010101010101010102,38,21.0,20.826754672448935,75.0
305,305,305,202118,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.014649397590361447,0.5170429359957872,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00599894169667809,0.010101010101010102,4,25.0,20.826754672448935,63.89
306,306,306,202119,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.015715180722891565,0.5235189677952574,0,0,0,0,0,1,0,0,0,0,0,0,0,0.004807201288955304,0.010101010101010102,14,27.0,20.826754672448935,63.89
307,307,307,202120,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.020039277108433735,0.5028822734350727,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0051463565031970426,0.010101010101010102,16,22.0,20.826754672448935,57.275714286
308,308,308,202121,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.013449999999999998,0.6931471805599453,0,0,0,0,0,1,0,0,0,0,0,0,0,0.04111699799204318,0.010101010101010102,29,21.0,20.826754672448935,54.63
309,309,309,202122,fast_duck,0.0,0.268,0.2106688888888889,0.0,0.0,0.11746637591999999,0.16468204843373493,0.5949762620832161,0,0,0,0,0,0,1,0,0,0,0,0,0,0.03006537557191363,0.010101010101010102,35,24.0,20.826754672448935,54.63
310,310,310,202123,fast_duck,0.0,0.06666666666666667,0.24578037033333333,0.4057,0.05684,0.3832896454,0.39560481939759035,0.5092106378470589,0,0,0,0,0,0,1,0,0,0,0,0,0,0.004756968971478957,0.010101010101010102,25,26.0,20.826754672448935,54.63
311,311,311,202124,fast_duck,0.13142857142857142,0.28,0.24578037033333333,0.46886666666666665,0.0,0.2937906507,0.3978690361445783,0.5424520859176712,0,0,0,0,0,0,1,0,0,0,0,0,0,0.006471816106636408,0.010101010101010102,51,20.0,20.826754672448935,53.571428571
312,312,312,202125,fast_duck,0.24427714285714286,0.14,0.24578037033333333,0.591725,0.528629,0.51795569116,0.6633285543373494,0.48945014293644584,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0037593158119251127,0.010101010101010102,57,21.0,20.826754672448935,47.22
313,313,313,202126,fast_duck,0.32955142857142855,0.37827666666666665,0.10533444444444445,0.2841416666666667,0.0,0.52578668083,0.36477542180722894,0.48606239528880063,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0015986695722767406,0.010101010101010102,13,31.0,20.826754672448935,46.227142857
314,314,314,201827,gold_plane,0.0,0.0,0.11955341877777777,0.0,0.292413,0.0,0.3632928637349398,0.5246376761412844,0,0,0,0,0,0,0,1,0,0,0,0,0,0.044594155237886894,0.043010752688172046,20,8.0,22.687164809846607,0.0
315,315,315,201828,gold_plane,0.0,0.0,0.11955341877777777,0.0,0.0,0.09634549999999999,0.3632928637349398,0.54115998624286,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04158487429107849,0.043010752688172046,18,8.0,22.687164809846607,0.0
316,316,316,201829,gold_plane,0.0,0.18602666666666667,0.11955341877777777,0.0,0.212458,0.1485227,0.3632928637349398,0.499104060268392,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05306446438105281,0.043010752688172046,9,12.0,22.687164809846607,0.0
317,317,317,201830,gold_plane,0.0,0.16275333333333333,0.11955341877777777,0.0,0.0,0.1463725,0.3632928637349398,0.5380505944666198,0,0,0,0,0,0,0,1,0,0,0,0,0,0.045573131531777285,0.043010752688172046,7,8.0,22.687164809846607,0.0
318,318,318,201831,gold_plane,0.0,0.028,0.11955341877777777,0.0,0.0,0.1942841,0.3632928637349398,0.6318488983198525,0,0,0,0,0,0,0,0,1,0,0,0,0,0.048303236328700976,0.053763440860215055,37,15.0,22.687164809846607,0.0
319,319,319,201832,gold_plane,0.0,0.0,0.11955341877777777,0.0,0.0,0.26294,0.3632928637349398,0.596439773133784,0,0,0,0,0,0,0,0,1,0,0,0,0,0.04210002346472282,0.043010752688172046,30,16.0,22.687164809846607,0.0
320,320,320,201833,gold_plane,0.0,0.0,0.06831623931111111,0.0,0.0,0.241356,0.2075959221686747,0.5713388911427235,0,0,0,0,0,0,0,0,1,0,0,0,0,0.03942354796297662,0.043010752688172046,17,19.0,22.687164809846607,0.0
321,321,321,201834,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5137321156806937,0,0,0,0,0,0,0,0,1,0,0,0,0,0.044153845490477635,0.043010752688172046,16,19.0,22.687164809846607,0.0
322,322,322,201835,gold_plane,0.0,0.07942,0.0,0.0,0.0,0.0,0.0,0.44235390505732225,0,0,0,0,0,0,0,0,1,0,0,0,0,0.03288086074468597,0.043010752688172046,2,18.0,22.687164809846607,0.0
323,323,323,201836,gold_plane,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.46544166888367616,0,0,0,0,0,0,0,0,0,1,0,0,0,0.050783025921759324,0.043010752688172046,31,16.0,22.687164809846607,0.0
324,324,324,201837,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36887765327688976,0,0,0,0,0,0,0,0,0,1,0,0,0,0.023118468759888915,0.03225806451612903,2,21.0,22.687164809846607,0.0
325,325,325,201838,gold_plane,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.3328289344944698,0,0,0,0,0,0,0,0,0,1,0,0,0,0.023389680925939748,0.03225806451612903,1,17.0,22.687164809846607,0.0
326,326,326,201839,gold_plane,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.44433884704702203,0,0,0,0,0,0,0,0,0,1,0,0,0,0.011609938372811848,0.03225806451612903,19,15.0,22.687164809846607,0.0
327,327,327,201840,gold_plane,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.3627903983201166,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04322669554084623,0.03225806451612903,10,18.0,22.687164809846607,0.0
328,328,328,201841,gold_plane,0.0,0.023333333333333334,0.0,0.0,0.0,0.0,0.09987317691566265,0.31839366916681083,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0241286713049132,0.03225806451612903,1,14.0,22.687164809846607,0.0
329,329,329,201842,gold_plane,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.13982244771084337,0.32624589443920626,0,0,0,0,0,0,0,0,0,0,1,0,0,0.021949663992307723,0.03225806451612903,13,12.0,22.687164809846607,0.0
330,330,330,201843,gold_plane,0.0,0.056666666666666664,0.0,0.0,0.0,0.0,0.1868103995180723,0.3155983327813322,0,0,0,0,0,0,0,0,0,0,1,0,0,0.015113399236464448,0.03225806451612903,1,9.0,22.687164809846607,0.0
331,331,331,201844,gold_plane,0.0,0.12742,0.0,0.0,0.0,0.21484,0.4866079518072289,0.403824560568622,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008377583165314704,0.043010752688172046,22,13.0,22.687164809846607,0.0
332,332,332,201845,gold_plane,0.0,0.0,0.0,0.0,0.0,0.2506466666,0.6118919277108433,0.4378579637288605,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03832880998351529,0.03225806451612903,36,9.0,22.687164809846607,0.0
333,333,333,201846,gold_plane,0.0,0.12104,0.0,0.0,0.0,0.2506466666,0.629810843373494,0.3141035721832388,0,0,0,0,0,0,0,0,0,0,0,1,0,0.008619284289434497,0.03225806451612903,20,16.0,22.687164809846607,0.0
334,334,334,201847,gold_plane,0.0,0.03333333333333333,0.0,0.0,0.0,0.2506466666,0.58355,0.30918011170334364,0,0,0,0,0,0,0,0,0,0,0,1,0,0.012747367728748172,0.03225806451612903,19,14.0,22.687164809846607,0.0
335,335,335,201848,gold_plane,0.0,0.08666666666666667,0.0,0.0,0.0,0.2506466666,0.6329804819277108,0.34051591260271263,0,0,0,0,0,0,0,0,0,0,0,1,0,0.035228710777291415,0.043010752688172046,23,27.0,22.687164809846607,0.0
336,336,336,201849,gold_plane,0.0,0.0,0.0,0.0,0.0,0.07161333334,0.0,0.3805897592502055,0,0,0,0,0,0,0,0,0,0,0,0,1,0.029890704593960163,0.043010752688172046,41,32.0,22.687164809846607,0.0
337,337,337,201850,gold_plane,0.0,0.055,0.0,0.0,0.0,0.0,0.0,0.3548091425015103,0,0,0,0,0,0,0,0,0,0,0,0,1,0.018440201989377906,0.043010752688172046,29,29.0,22.687164809846607,0.0
338,338,338,201851,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4841162245398775,0,0,0,0,0,0,0,0,0,0,0,0,1,0.016434550922310016,0.053763440860215055,63,32.0,22.687164809846607,0.0
339,339,339,201852,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5529946244547439,1,0,0,0,0,0,0,0,0,0,0,0,1,0.03644132019755433,0.053763440860215055,53,42.0,22.687164809846607,0.0
340,340,340,201901,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4920825171008071,0,1,0,0,0,0,0,0,0,0,0,0,0,0.013104986518679518,0.043010752688172046,2,28.0,23.604903930171297,0.0
341,341,341,201902,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2524877609246607,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.043010752688172046,0,22.0,23.604903930171297,0.0
342,342,342,201903,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26349755314090983,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0019093291461982145,0.03225806451612903,0,19.0,23.604903930171297,0.0
343,343,343,201904,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2701655757202881,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0022024657894522716,0.03225806451612903,0,17.0,23.604903930171297,0.0
344,344,344,201905,gold_plane,0.0,0.051333333333333335,0.0,0.0,0.0,0.0,0.0,0.28627846366467985,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008843462573901725,0.021505376344086023,0,14.0,23.604903930171297,0.0
345,345,345,201906,gold_plane,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.27970961947945816,0,0,1,0,0,0,0,0,0,0,0,0,0,0.020524610283249305,0.010752688172043012,0,12.0,23.604903930171297,0.0
346,346,346,201907,gold_plane,0.0,0.025333333333333333,0.0,0.0,0.0,0.0,0.0,0.30554007551745976,0,0,1,0,0,0,0,0,0,0,0,0,0,0.02976927126438505,0.010752688172043012,10,10.0,23.604903930171297,0.0
347,347,347,201908,gold_plane,0.0,0.13733333333333334,0.0,0.0,0.0,0.0,0.0,0.33250017939672405,0,0,1,0,0,0,0,0,0,0,0,0,0,0.07110296643745737,0.010752688172043012,25,6.0,23.604903930171297,0.0
