,index,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
234,234,201952,gold_plane,0.0,0.0,0.1481481481111111,0.0,0.0,0.0,0.0,0.05154089285938092,1,0,0,0,0,0,0,0,0,0,0,0,1,0.025784766583324435,0.053763440860215055,34,35.0,23.604903930171297,0.0
235,235,202001,gold_plane,0.0,0.0,0.07407407407777779,0.0,0.0,0.0,0.0,0.06952112129177067,0,1,0,0,0,0,0,0,0,0,0,0,0,0.023708887775478728,0.053763440860215055,16,36.0,23.958688248343172,0.0
236,236,202002,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025534612722542642,0,1,0,0,0,0,0,0,0,0,0,0,0,0.010639261979311027,0.043010752688172046,0,23.0,23.958688248343172,0.0
237,237,202003,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026757126950034158,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01249003168149628,0.043010752688172046,0,20.0,23.958688248343172,0.0
238,238,202004,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026955532504300876,0,1,0,0,0,0,0,0,0,0,0,0,0,0.011027735281203528,0.043010752688172046,0,15.0,23.958688248343172,0.0
239,239,202005,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226432249365722,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03813081896498774,0.03225806451612903,7,12.0,23.958688248343172,0.0
240,240,202006,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030162802283468074,0,0,1,0,0,0,0,0,0,0,0,0,0,0.015142221257805327,0.03225806451612903,0,12.0,23.958688248343172,0.0
241,241,202007,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029183642389670028,0,0,1,0,0,0,0,0,0,0,0,0,0,0.010984047657160276,0.03225806451612903,0,10.0,23.958688248343172,0.0
242,242,202008,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02916922080896106,0,0,1,0,0,0,0,0,0,0,0,0,0,0.012385437573986764,0.03225806451612903,0,8.0,23.958688248343172,0.0
243,243,202009,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030486979142565325,0,0,1,0,0,0,0,0,0,0,0,0,0,0.012434591775691842,0.03225806451612903,0,10.0,23.958688248343172,18.651428571
244,244,202010,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032214573886337555,0,0,0,1,0,0,0,0,0,0,0,0,0,0.017919789510799578,0.03225806451612903,4,9.0,23.958688248343172,43.98
245,245,202011,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03487449479805958,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01523284677067833,0.03225806451612903,5,4.0,23.958688248343172,45.568571429
246,246,202012,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0355803142603822,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010274281028730826,0.03225806451612903,0,3.0,23.958688248343172,83.528571429
247,247,202013,gold_plane,0.0,0.0,0.050793650788888894,0.0,0.0,0.0,0.058012771084337354,0.03355247100146771,0,0,0,1,0,0,0,0,0,0,0,0,0,0.011464498797230927,0.03225806451612903,0,7.5,23.958688248343172,87.96
248,248,202014,gold_plane,0.0,0.0,0.07111111111111111,0.0,0.0,0.0,0.09160939759036145,0.03718304795502628,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01290241534409982,0.03225806451612903,3,4.5,23.958688248343172,87.96
249,249,202015,gold_plane,0.0,0.0,0.07111111111111111,0.0,0.0,0.0,0.06712253012048193,0.04625016687105239,0,0,0,0,1,0,0,0,0,0,0,0,0,0.020035951003556585,0.043010752688172046,4,4.5,23.958688248343172,87.96
250,250,202016,gold_plane,0.0,0.0,0.020317460322222224,0.0,0.0,0.0,0.010915301204819277,0.042208717556327026,0,0,0,0,1,0,0,0,0,0,0,0,0,0.016953802931137896,0.043010752688172046,4,7.5,23.958688248343172,87.96
251,251,202017,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04446547981692053,0,0,0,0,1,0,0,0,0,0,0,0,0,0.020190356346572732,0.043010752688172046,3,6.0,23.958688248343172,87.96
252,252,202018,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04249161100650966,0,0,0,0,1,0,0,0,0,0,0,0,0,0.020047733829618358,0.043010752688172046,0,8.5,23.958688248343172,87.96
253,253,202019,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05365903454943911,0,0,0,0,0,1,0,0,0,0,0,0,0,0.020635623576736394,0.043010752688172046,14,9.5,23.958688248343172,87.96
254,254,202020,gold_plane,0.0,0.0,0.0,0.0,0.0,0.13536609073,0.253,0.06859252878208524,0,0,0,0,0,1,0,0,0,0,0,0,0,0.025726574713471007,0.053763440860215055,32,7.5,23.958688248343172,76.85
255,255,202021,gold_plane,0.0,0.0,0.10330026455555556,0.0,0.0,0.3303483976,0.33304722891566263,0.07521993428858868,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0264850728642244,0.053763440860215055,33,6.0,23.958688248343172,76.85
256,256,202022,gold_plane,0.0,0.0,0.14462037033333333,0.0,0.322384,0.3536844861,0.32572180722891564,0.08150422630408277,0,0,0,0,0,1,0,0,0,0,0,0,0,0.021197169810861876,0.053763440860215055,29,6.0,23.958688248343172,75.264285714
257,257,202023,gold_plane,0.0,0.0,0.14462037033333333,0.0,0.0,0.3691458118,0.3257638554216868,0.060245529345498074,0,0,0,0,0,0,1,0,0,0,0,0,0,0.024786157887504615,0.053763440860215055,24,5.0,23.958688248343172,72.617142857
258,258,202024,gold_plane,0.0,0.0,0.14462037033333333,0.0,0.0,0.4269838568,0.30086843373493977,0.058211478365110335,0,0,0,0,0,0,1,0,0,0,0,0,0,0.015722198865226945,0.053763440860215055,24,9.0,23.958688248343172,72.22
259,259,202025,gold_plane,0.0,0.0,0.14462037033333333,0.0,0.0,0.5140267085,0.3621178313253012,0.060492815829137854,0,0,0,0,0,0,1,0,0,0,0,0,0,0.015475186860925097,0.053763440860215055,24,11.0,23.958688248343172,72.22
260,260,202026,gold_plane,0.0,0.0,0.14462037033333333,0.0,0.0,0.0,0.20717855421686746,0.06090239255982518,0,0,0,0,0,0,1,0,0,0,0,0,0,0.027548737151511647,0.053763440860215055,4,10.0,23.958688248343172,51.85
261,261,202027,gold_plane,0.0,0.0,0.07151334253333333,0.0,0.382224,0.10296882030000001,0.14913277108433737,0.06083599613195332,0,0,0,0,0,0,0,1,0,0,0,0,0,0.02638254485716864,0.053763440860215055,18,8.0,23.958688248343172,51.85
262,262,202028,gold_plane,0.0,0.0,0.0422705314,0.0,0.061298,0.19799820640000002,0.12964144578313253,0.07918309349256415,0,0,0,0,0,0,0,1,0,0,0,0,0,0.047382839342545814,0.053763440860215055,59,7.0,23.958688248343172,50.264285714
263,263,202029,gold_plane,0.0,0.0,0.0422705314,0.0,0.0,0.1706425718,0.13538265060240964,0.07043207454690328,0,0,0,0,0,0,0,1,0,0,0,0,0,0.030779693324795566,0.053763440860215055,38,14.0,23.958688248343172,46.3
264,264,202030,gold_plane,0.0,0.0,0.0422705314,0.0,0.0,0.1147874279,0.15085385542168675,0.06177441008608152,0,0,0,0,0,0,0,1,0,0,0,0,0,0.025759461072316504,0.053763440860215055,0,13.0,23.958688248343172,46.3
265,265,202031,gold_plane,0.0,0.0,0.0422705314,0.0,0.0,0.08135214857,0.15484289156626505,0.06911236231949648,0,0,0,0,0,0,0,1,0,0,0,0,0,0.030334463428781534,0.053763440860215055,14,13.0,23.958688248343172,46.3
266,266,202032,gold_plane,0.0,0.0,0.0422705314,0.0,0.0,0.07661703897,0.13856590361445784,0.07585607550024426,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0323305203994305,0.053763440860215055,24,11.0,23.958688248343172,46.3
267,267,202033,gold_plane,0.0,0.0,0.03623188405555555,0.0,0.0,0.07293275997,0.10723879519277109,0.06828648812120101,0,0,0,0,0,0,0,0,1,0,0,0,0,0.027216670506919522,0.053763440860215055,14,16.0,23.958688248343172,47.092857143
268,268,202034,gold_plane,0.0,0.0,0.0,0.0,0.0,0.01184683722,0.10234578313253014,0.06377127630871086,0,0,0,0,0,0,0,0,1,0,0,0,0,0.027348217776819676,0.053763440860215055,24,11.0,23.958688248343172,48.15
269,269,202035,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.13258614457831325,0.052175185188093595,0,0,0,0,0,0,0,0,1,0,0,0,0,0.028662077197681792,0.053763440860215055,24,6.0,23.958688248343172,48.15
270,270,202036,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04443104065984686,0,0,0,0,0,0,0,0,0,1,0,0,0,0.021463562128762128,0.053763440860215055,2,17.0,23.958688248343172,48.015714286
271,271,202037,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0419339345289319,0,0,0,0,0,0,0,0,0,1,0,0,0,0.017099083709360335,0.043010752688172046,0,14.0,23.958688248343172,48.61
272,272,202038,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05133320071032119,0,0,0,0,0,0,0,0,0,1,0,0,0,0.026539737854149405,0.043010752688172046,25,4.0,23.958688248343172,48.61
273,273,202039,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04268414941955651,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02090914828906028,0.043010752688172046,21,2.0,23.958688248343172,47.818571429
274,274,202040,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03553567617003297,0,0,0,0,0,0,0,0,0,1,0,0,0,0.007778301637164768,0.043010752688172046,0,12.0,23.958688248343172,49.54
275,275,202041,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03419014568019541,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007412758193200019,0.043010752688172046,0,9.0,23.958688248343172,47.951428571
276,276,202042,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03355234393412172,0,0,0,0,0,0,0,0,0,0,1,0,0,0.008393992544304556,0.043010752688172046,0,7.0,23.958688248343172,45.568571429
277,277,202043,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03409388540452723,0,0,0,0,0,0,0,0,0,0,1,0,0,0.009206806285381395,0.043010752688172046,2,8.0,23.958688248343172,49.54
278,278,202044,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03593062871968518,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007263995654607035,0.043010752688172046,2,8.0,23.958688248343172,62.037142857
279,279,202045,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03570432667852087,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0024479287573846813,0.043010752688172046,29,13.0,23.958688248343172,78.7
280,280,202046,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03624787246611366,0,0,0,0,0,0,0,0,0,0,0,1,0,0.007896032146130834,0.043010752688172046,25,12.0,23.958688248343172,78.7
281,281,202047,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03450045213570093,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0046172966362140145,0.043010752688172046,1,14.0,23.958688248343172,78.7
282,282,202048,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04085473437870133,0,0,0,0,0,0,0,0,0,0,0,1,0,5.797998325385196e-05,0.043010752688172046,35,18.0,23.958688248343172,77.642857143
283,283,202049,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0406603293693782,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4494995813499437e-05,0.043010752688172046,6,32.0,23.958688248343172,75.0
284,284,202050,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03922591366982247,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00041609832423475764,0.043010752688172046,12,32.0,23.958688248343172,75.0
285,285,202051,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04732732294236951,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0129339976096693,0.053763440860215055,33,31.0,23.958688248343172,65.477142857
286,286,202052,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.24145144578313255,0.0536326321524985,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0026708717895432724,0.053763440860215055,34,28.0,23.958688248343172,63.89
287,287,202053,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.14409072289156627,0.08590443812627668,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00982547590417989,0.053763440860215055,34,34.0,23.958688248343172,63.89
288,288,202101,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029344945720933546,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002245668500062596,0.043010752688172046,0,14.0,24.193123864485408,63.89
289,289,202102,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03290510755484232,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0029196226051011504,0.043010752688172046,0,8.0,24.193123864485408,63.89
290,290,202103,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03278723290708197,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001606987013571007,0.043010752688172046,0,8.0,24.193123864485408,63.89
291,291,202104,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03663646345491976,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0021981490618905647,0.03225806451612903,0,7.0,24.193123864485408,63.89
292,292,202105,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03763442608363555,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003643039703934361,0.043010752688172046,0,7.0,24.193123864485408,63.89
293,293,202106,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03804980250724754,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002178509363066851,0.043010752688172046,0,4.0,24.193123864485408,60.19
294,294,202107,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03800653954368986,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0008762507660166503,0.043010752688172046,0,7.0,24.193123864485408,60.19
295,295,202108,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03986515891488723,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0015831046947256129,0.043010752688172046,0,8.0,24.193123864485408,64.552857143
296,296,202109,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04036341348783154,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0029989113878230132,0.043010752688172046,3,5.0,24.193123864485408,66.007142857
297,297,202110,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383747209121425,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0007656278658407688,0.043010752688172046,3,6.0,24.193123864485408,65.61
298,298,202111,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03730660860339573,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0016492120009885495,0.043010752688172046,0,8.0,24.193123864485408,65.61
299,299,202112,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0372774922026063,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0002907439952040843,0.043010752688172046,0,6.0,24.193123864485408,69.577142857
300,300,202113,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04675854352550012,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005353575481998028,0.043010752688172046,2,6.0,24.193123864485408,68.52
301,301,202114,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04186790479713104,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0014976013652386283,0.043010752688172046,20,3.0,24.193123864485408,74.471428571
302,302,202115,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042960614570153634,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0009905983710038282,0.043010752688172046,19,2.0,24.193123864485408,75.0
303,303,202116,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04381961105669708,0,0,0,0,1,0,0,0,0,0,0,0,0,0.002991887753038486,0.043010752688172046,3,8.0,24.193123864485408,75.0
304,304,202117,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03535177666032339,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004220506942804954,0.043010752688172046,0,6.0,24.193123864485408,75.0
305,305,202118,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048647293773785676,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0002476495927509937,0.043010752688172046,0,6.0,24.193123864485408,63.89
306,306,202119,gold_plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06838908476125102,0,0,0,0,0,1,0,0,0,0,0,0,0,0.012738402135111656,0.043010752688172046,43,9.0,24.193123864485408,63.89
307,307,202120,gold_plane,0.0,0.0,0.0,0.09290791666666667,0.04485,0.1589792793,0.19655493975903615,0.057689170655968416,0,0,0,0,0,1,0,0,0,0,0,0,0,0.010476043251210161,0.043010752688172046,42,4.0,24.193123864485408,57.275714286
308,308,202121,gold_plane,0.0,0.0,0.0,0.053141499999999994,0.254844,0.31259924289999996,0.4588443373493976,0.055079874614696316,0,0,0,0,0,1,0,0,0,0,0,0,0,0.003925830838405423,0.043010752688172046,18,17.0,24.193123864485408,54.63
309,309,202122,gold_plane,0.0,0.0,0.0,0.11336966666666667,0.0,0.321677303,0.4957622898795181,0.05588354636235061,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005396735183481871,0.043010752688172046,18,11.0,24.193123864485408,54.63
310,310,202123,gold_plane,0.15004,0.0,0.0,0.05503633333333333,0.0,0.27915126989000005,0.49953903759036145,0.056620764984902254,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01658244719541149,0.043010752688172046,13,14.0,24.193123864485408,54.63
311,311,202124,gold_plane,0.0,0.0,0.0,0.05503633333333333,0.0,0.30553593809999996,0.4995814459036144,0.05259890381035708,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01355944203015016,0.043010752688172046,15,10.0,24.193123864485408,53.571428571
312,312,202125,gold_plane,0.0,0.0,0.0,0.05503633333333333,0.0,0.3929888652,0.3168561446987952,0.05328971129428729,0,0,0,0,0,0,1,0,0,0,0,0,0,0.033576218421977284,0.043010752688172046,9,7.0,24.193123864485408,47.22
313,313,202126,gold_plane,0.0,0.0,0.0,0.05503633333333333,0.0,0.15258990623000002,0.1326389156626506,0.0512230963919859,0,0,0,0,0,0,1,0,0,0,0,0,0,0.015661655603724886,0.043010752688172046,1,11.0,24.193123864485408,46.227142857
314,314,201827,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034701896634329446,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004042878238050786,0.16666666666666666,0,11.0,35.590321970148764,0.0
315,315,201828,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03793493649174995,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003645824618894783,0.16666666666666666,1,10.0,35.590321970148764,0.0
316,316,201829,precious_liquid,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.03115616176710779,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.16666666666666666,3,7.0,35.590321970148764,0.0
317,317,201830,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03269923112359025,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0062158591735119615,0.16666666666666666,15,7.0,35.590321970148764,0.0
318,318,201831,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03463691078269121,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.009639835418859662,0.16666666666666666,18,10.0,35.590321970148764,0.0
319,319,201832,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032887179297243926,0,0,0,0,0,0,0,0,1,0,0,0,0,0.014048052626551814,0.16666666666666666,4,13.0,35.590321970148764,0.0
320,320,201833,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033812671054594616,0,0,0,0,0,0,0,0,1,0,0,0,0,0.012626624611706367,0.16666666666666666,3,9.0,35.590321970148764,0.0
321,321,201834,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028709535642435696,0,0,0,0,0,0,0,0,1,0,0,0,0,0.004510276278311522,0.16666666666666666,0,9.0,35.590321970148764,0.0
322,322,201835,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02846818336360718,0,0,0,0,0,0,0,0,1,0,0,0,0,0.008868543043768587,0.16666666666666666,0,7.0,35.590321970148764,0.0
323,323,201836,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03405654713068388,0,0,0,0,0,0,0,0,0,1,0,0,0,0.03584067045832369,0.16666666666666666,14,18.0,35.590321970148764,0.0
324,324,201837,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039358570763810975,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02994005955097757,0.16666666666666666,38,36.0,35.590321970148764,0.0
325,325,201838,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037047442828337045,0,0,0,0,0,0,0,0,0,1,0,0,0,0.037504169340551056,0.16666666666666666,32,21.0,35.590321970148764,0.0
326,326,201839,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03625877078266584,0,0,0,0,0,0,0,0,0,1,0,0,0,0.04547695645631788,0.16666666666666666,45,18.0,35.590321970148764,0.0
327,327,201840,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036030514953404306,0,0,0,0,0,0,0,0,0,0,1,0,0,0.055046807441127624,0.15476190476190477,34,8.0,35.590321970148764,0.0
328,328,201841,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03079104640774719,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04351082014668525,0.16666666666666666,29,16.0,35.590321970148764,0.0
329,329,201842,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02575259855227787,0,0,0,0,0,0,0,0,0,0,1,0,0,0.022232622467798193,0.15476190476190477,1,5.0,35.590321970148764,0.0
330,330,201843,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025913303852972486,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011367683025549925,0.16666666666666666,5,5.0,35.590321970148764,0.0
331,331,201844,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030035932944881976,0,0,0,0,0,0,0,0,0,0,1,0,0,0.01569053754619044,0.16666666666666666,3,10.0,35.590321970148764,0.0
332,332,201845,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03007380417136787,0,0,0,0,0,0,0,0,0,0,0,1,0,0.025888841794770946,0.15476190476190477,0,12.0,35.590321970148764,0.0
333,333,201846,precious_liquid,0.0,0.10433333333333333,0.0,0.0,0.0,0.0,0.0,0.026762244286726626,0,0,0,0,0,0,0,0,0,0,0,1,0,0.008059458960769459,0.15476190476190477,14,18.0,35.590321970148764,0.0
334,334,201847,precious_liquid,0.0,0.43896,0.0,0.0,0.0,0.0,0.0,0.029022951256635,0,0,0,0,0,0,0,0,0,0,0,1,0,0.018855169937411275,0.15476190476190477,13,14.0,35.590321970148764,0.0
335,335,201848,precious_liquid,0.0,0.4208733333333333,0.0,0.0,0.0,0.03694444444,0.41419337349397595,0.04811232628756269,0,0,0,0,0,0,0,0,0,0,0,1,0,0.059292381794830866,0.16666666666666666,48,20.0,35.590321970148764,0.0
336,336,201849,precious_liquid,0.0,0.30233333333333334,0.0,0.0,0.0,0.03694444444,0.42373746987951805,0.07339150299807151,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07771912402743743,0.16666666666666666,35,28.0,35.590321970148764,0.0
337,337,201850,precious_liquid,0.0,0.47407333333333335,0.0,0.0,0.0,0.03694444444,0.42201096385542175,0.1250697496425473,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04735007426180416,0.17857142857142858,79,46.0,35.590321970148764,0.0
338,338,201851,precious_liquid,0.0,0.13333333333333333,0.0,0.0,0.0,0.03694444444,0.41948771084337355,0.19563940532110932,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05587799350338602,0.17857142857142858,69,68.0,35.590321970148764,0.0
339,339,201852,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.03694444444,0.4247949397590362,0.14986344985393474,1,0,0,0,0,0,0,0,0,0,0,0,1,0.051945195438737185,0.17857142857142858,44,57.0,35.590321970148764,0.0
340,340,201901,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0052777777779999995,0.06118686746987952,0.09827047452936555,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01834695243469221,0.17857142857142858,0,35.0,36.8967308186582,0.0
341,341,201902,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028166219446256132,0,1,0,0,0,0,0,0,0,0,0,0,0,0.013986704451658158,0.17857142857142858,0,19.0,36.8967308186582,0.0
342,342,201903,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025710080957414904,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01377325962560057,0.17857142857142858,0,14.0,36.8967308186582,0.0
343,343,201904,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023388208297807935,0,1,0,0,0,0,0,0,0,0,0,0,0,0.014670342257853462,0.16666666666666666,0,12.0,36.8967308186582,0.0
344,344,201905,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022520337962074456,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0030519009795841605,0.15476190476190477,0,14.0,36.8967308186582,0.0
345,345,201906,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022752211922851828,0,0,1,0,0,0,0,0,0,0,0,0,0,0.01885021319119481,0.15476190476190477,4,10.0,36.8967308186582,0.0
346,346,201907,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03456823950275141,0,0,1,0,0,0,0,0,0,0,0,0,0,0.004053345216555855,0.15476190476190477,10,15.0,36.8967308186582,0.0
347,347,201908,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023314523803482583,0,0,1,0,0,0,0,0,0,0,0,0,0,0.018605062638502815,0.15476190476190477,8,16.0,36.8967308186582,0.0
348,348,201909,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024222877246072503,0,0,1,0,0,0,0,0,0,0,0,0,0,0.015916515515747503,0.15476190476190477,5,13.0,36.8967308186582,0.0
349,349,201910,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02280281881380019,0,0,0,1,0,0,0,0,0,0,0,0,0,0.022979424134812274,0.15476190476190477,0,14.0,36.8967308186582,0.0
350,350,201911,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023428770963602265,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01982145938695859,0.15476190476190477,2,16.0,36.8967308186582,0.0
351,351,201912,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024190812139024336,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01956107726305238,0.15476190476190477,6,15.0,36.8967308186582,0.0
352,352,201913,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02832934748878185,0,0,0,1,0,0,0,0,0,0,0,0,0,0.03302005933857501,0.15476190476190477,23,14.0,36.8967308186582,0.0
