,CATEGORY,BRAND,EAN,YEAR_WEEK,DISTRIBUTION_CODE,SALES_SO,VOLUME_SO,SALES_SO_PROMO,VOLUME_SO_PROMO,PRICE_ASP,relative_gap_to_90th_price,ref_90th_price
904,horror,gold_plane,,202042,hyper_top,627485.9,25967.1,25782.7,1045.3,24.164650654096917,0.006485865794612428,24.322402492465596
905,horror,gold_plane,,202043,hyper_top,637264.5,26393.4,48534.4,2140.4,24.14484302893905,0.007300243616211376,24.322402492465596
906,horror,gold_plane,,202044,hyper_top,673534.7,27841.0,30421.1,1283.5,24.192187780611327,0.0053536944754781265,24.322402492465596
907,horror,gold_plane,,202045,hyper_top,679204.1,27662.5,130303.0,5073.8,24.553243560777226,-0.009490882670128419,24.322402492465596
908,horror,gold_plane,,202046,hyper_top,685318.4,28091.3,105716.2,4170.9,24.396108403669466,-0.0030303713305748514,24.322402492465596
909,horror,gold_plane,,202047,hyper_top,647983.4,26713.6,39352.3,1531.1,24.25668573310973,0.0027019024693889773,24.322402492465596
910,horror,gold_plane,,202048,hyper_top,773311.9,31735.0,293108.5,12101.8,24.367792657948637,-0.001866187581473597,24.322402492465596
911,horror,gold_plane,,202049,hyper_top,769612.6,31580.9,162175.4,6576.6,24.36955881561323,-0.0019388020226309337,24.322402492465596
912,horror,gold_plane,,202050,hyper_top,742224.3,30444.8,128331.6,5101.6,24.37934556968678,-0.0023411781479573783,24.322402492465596
913,horror,gold_plane,,202051,hyper_top,887179.4,36882.8,265419.9,11232.7,24.054014337306278,0.011034607096994522,24.322402492465596
914,horror,gold_plane,,202052,hyper_top,1019064.4,41929.7,285245.4,12005.9,24.30411856035221,0.0007517321579991095,24.322402492465596
915,horror,gold_plane,,202053,hyper_top,1647216.1,68264.9,405748.6,17355.4,24.129766541809925,0.007920103728048411,24.322402492465596
916,horror,gold_plane,,202101,hyper_top,553517.1,22662.9,30809.2,1260.4,24.42393074143203,-0.004174268927499482,24.322402492465596
917,horror,gold_plane,,202102,hyper_top,622200.1,25457.9,20654.4,862.9,24.44035446757195,-0.004849519908359905,24.322402492465596
918,horror,gold_plane,,202103,hyper_top,619123.1,25365.2,13452.1,465.3,24.40836658098497,-0.0035343584395499095,24.322402492465596
919,horror,gold_plane,,202104,hyper_top,693557.9,28398.0,17804.2,662.4,24.422772730473977,-0.004126658048664097,24.322402492465596
920,horror,gold_plane,,202105,hyper_top,713835.6,29186.2,13666.4,531.8,24.457983567576456,-0.005574329063621868,24.322402492465596
921,horror,gold_plane,,202106,hyper_top,720811.8,29514.5,13105.1,499.7,24.422294126615732,-0.004106980557577731,24.322402492465596
922,horror,gold_plane,,202107,hyper_top,719041.0,29480.3,17826.2,665.0,24.39055911914058,-0.0028022160514816347,24.322402492465596
923,horror,gold_plane,,202108,hyper_top,755442.9,30950.9,12195.3,510.8,24.407784587847203,-0.00351043016445668,24.322402492465596
924,horror,gold_plane,,202109,hyper_top,761576.6,31345.6,45103.0,1882.7,24.296124495942014,0.0010804029960330768,24.322402492465596
925,horror,gold_plane,,202110,hyper_top,724949.9,29771.4,38886.0,1545.1,24.350547841216738,-0.001157177986831716,24.322402492465596
926,horror,gold_plane,,202111,hyper_top,703770.3,28927.2,27126.5,1076.2,24.32901559777649,-0.0002718935891691843,24.322402492465596
927,horror,gold_plane,,202112,hyper_top,704167.6,28904.2,16512.1,597.4,24.362120383888847,-0.0016329756665919297,24.322402492465596
928,horror,gold_plane,,202113,hyper_top,882995.6,36429.1,21936.7,911.0,24.23874320254961,0.0034395981211930316,24.322402492465596
929,horror,gold_plane,,202114,hyper_top,786767.9,32538.6,130840.7,5610.0,24.17952524079094,0.005874306689847527,24.322402492465596
930,horror,gold_plane,,202115,hyper_top,808156.2,33406.2,120008.9,5094.3,24.19180271925571,0.0053695260264829325,24.322402492465596
931,horror,gold_plane,,202116,hyper_top,823019.9,34088.9,39476.0,1676.3,24.143339914165608,0.007362043217377729,24.322402492465596
932,horror,gold_plane,,202117,hyper_top,665936.1,27384.5,22724.1,983.7,24.317993755591665,0.0001812623927795049,24.322402492465596
933,horror,gold_plane,,202118,hyper_top,918894.7,37936.7,34867.9,1428.8,24.221787872956796,0.004136705637527692,24.322402492465596
934,horror,gold_plane,,202119,hyper_top,1287796.5,53866.2,631288.1,27100.0,23.90732036044867,0.01706583599813004,24.322402492465596
935,horror,gold_plane,,202120,hyper_top,1082931.4,45193.5,416253.7,18077.2,23.962105169991258,0.014813393643409532,24.322402492465596
936,horror,gold_plane,,202121,hyper_top,1039424.7,43092.6,329022.4,13857.8,24.120723743751828,0.008291892578302746,24.322402492465596
937,horror,gold_plane,,202122,hyper_top,1053460.8,43739.1,257194.8,10913.6,24.08510463178255,0.009756349552909289,24.322402492465596
938,horror,gold_plane,,202123,hyper_top,1055746.9,44332.6,192769.2,8462.1,23.814233769280392,0.020893031572132736,24.322402492465596
939,horror,gold_plane,,202124,hyper_top,981776.1,41100.1,200967.5,8513.1,23.8874382300773,0.01788327705386155,24.322402492465596
940,horror,gold_plane,,202125,hyper_top,974826.1,41654.4,164360.4,7734.7,23.402716159637396,0.03781231451593207,24.322402492465596
941,horror,gold_plane,,202126,hyper_top,953396.9,39997.3,80237.7,3532.0,23.836531465873946,0.019976276058344098,24.322402492465596
942,worryness,moistured_bird,,201827,hyper_top,782059.4,31662.8,39227.1,1684.3,24.699628586227373,0.026137190119424,25.36253395820328
943,worryness,moistured_bird,,201828,hyper_top,836267.6,33791.2,50179.8,2178.6,24.74808825966524,0.02422651062983796,25.36253395820328
944,worryness,moistured_bird,,201829,hyper_top,766498.1,31084.0,61643.1,2652.6,24.65892742246815,0.027741965250579967,25.36253395820328
945,worryness,moistured_bird,,201830,hyper_top,758675.1,30720.4,48529.1,2056.5,24.696133513886537,0.026274994660034814,25.36253395820328
946,worryness,moistured_bird,,201831,hyper_top,830470.7,33749.1,96139.5,4189.3,24.607195451137954,0.029781665677021896,25.36253395820328
947,worryness,moistured_bird,,201832,hyper_top,838640.5,34042.3,85760.9,3767.3,24.635247912156345,0.028675606595361523,25.36253395820328
948,worryness,moistured_bird,,201833,hyper_top,824802.1,33350.3,33289.4,1439.6,24.73147467938819,0.02488155481053502,25.36253395820328
949,worryness,moistured_bird,,201834,hyper_top,732554.9,29553.0,33563.2,1388.7,24.78783541434034,0.022659350394957645,25.36253395820328
950,worryness,moistured_bird,,201835,hyper_top,748014.5,30257.3,75058.7,3261.3,24.721786147475154,0.02526355654305124,25.36253395820328
951,worryness,moistured_bird,,201836,hyper_top,758057.9,30543.3,47108.2,2064.2,24.819122360714136,0.021425761258108907,25.36253395820328
952,worryness,moistured_bird,,201837,hyper_top,723577.1,29006.2,14992.3,637.8,24.945601285242464,0.016438920245426113,25.36253395820328
953,worryness,moistured_bird,,201838,hyper_top,680260.9,27214.6,13064.1,553.5,24.9961748473246,0.014444893853367682,25.36253395820328
954,worryness,moistured_bird,,201839,hyper_top,702127.7,28329.5,21568.6,925.0,24.784330821228753,0.022797530322774064,25.36253395820328
955,worryness,moistured_bird,,201840,hyper_top,741583.9,29942.2,30770.2,1411.3,24.76718143623381,0.02347370033887758,25.36253395820328
956,worryness,moistured_bird,,201841,hyper_top,732145.9,29582.8,39080.6,1663.6,24.749039982692647,0.024188985868748472,25.36253395820328
957,worryness,moistured_bird,,201842,hyper_top,697096.7,28064.6,24741.2,1066.3,24.839003584586987,0.020641879651262587,25.36253395820328
958,worryness,moistured_bird,,201843,hyper_top,751164.3,31029.3,97629.2,4942.1,24.20822577370421,0.04551233667745247,25.36253395820328
959,worryness,moistured_bird,,201844,hyper_top,952494.1,38841.8,204599.2,9111.3,24.5223985500157,0.033125057991922134,25.36253395820328
960,worryness,moistured_bird,,201845,hyper_top,788725.1,31894.8,140622.1,6222.6,24.728955817249208,0.024980869103938506,25.36253395820328
961,worryness,moistured_bird,,201846,hyper_top,709977.3,28451.3,104443.4,4588.1,24.954125119063104,0.01610284050533837,25.36253395820328
962,worryness,moistured_bird,,201847,hyper_top,667001.0,26882.9,89900.1,4009.4,24.811348478028783,0.021732271747090953,25.36253395820328
963,worryness,moistured_bird,,201848,hyper_top,706926.3,28846.3,137556.2,6262.2,24.506654232951888,0.033745828656626196,25.36253395820328
964,worryness,moistured_bird,,201849,hyper_top,879793.2,36069.5,225001.1,10065.5,24.3916106405689,0.038281794683229745,25.36253395820328
965,worryness,moistured_bird,,201850,hyper_top,901487.6,37330.8,265406.7,12134.9,24.14862794261039,0.04786217408691782,25.36253395820328
966,worryness,moistured_bird,,201851,hyper_top,1192999.9,50281.9,457306.9,20837.2,23.72622951797764,0.06451659928468592,25.36253395820328
967,worryness,moistured_bird,,201852,hyper_top,1499459.1,63427.9,703411.6,31561.6,23.640371193118487,0.06790184166624941,25.36253395820328
968,worryness,moistured_bird,,201901,hyper_top,1528196.3,62749.0,214932.3,9350.8,24.354114009785018,0.03976022072873744,25.36253395820328
969,worryness,moistured_bird,,201902,hyper_top,648262.5,25731.8,35078.7,1509.7,25.193049067690563,0.006682490432226639,25.36253395820328
970,worryness,moistured_bird,,201903,hyper_top,649134.6,25783.7,39747.4,1759.4,25.176161683544255,0.007348330216774118,25.36253395820328
971,worryness,moistured_bird,,201904,hyper_top,633315.3,25258.2,63498.5,2798.9,25.073651329073332,0.011390132768516645,25.36253395820328
972,worryness,moistured_bird,,201905,hyper_top,665987.7,26516.3,38761.5,1680.6,25.116162511360937,0.009713991797836745,25.36253395820328
973,worryness,moistured_bird,,201906,hyper_top,731143.9,28942.2,34569.1,1472.1,25.262208816192274,0.003955643476962449,25.36253395820328
974,worryness,moistured_bird,,201907,hyper_top,717945.1,28291.9,17401.0,732.3,25.3763480006645,-0.0005446633401845987,25.36253395820328
975,worryness,moistured_bird,,201908,hyper_top,676959.1,26709.7,19382.5,810.0,25.345065650306815,0.0006887445838516007,25.36253395820328
976,worryness,moistured_bird,,201909,hyper_top,702909.6,27880.6,42773.7,1960.6,25.211422996635655,0.0059580388070313165,25.36253395820328
977,worryness,moistured_bird,,201910,hyper_top,741017.4,29278.4,26436.5,1198.7,25.30935433630253,0.00209677873624095,25.36253395820328
978,worryness,moistured_bird,,201911,hyper_top,701440.3,27613.7,21367.6,902.4,25.40189471168297,-0.001551925116968074,25.36253395820328
979,worryness,moistured_bird,,201912,hyper_top,689730.3,27221.7,54778.9,2299.5,25.337517495233584,0.0009863550310438933,25.36253395820328
980,worryness,moistured_bird,,201913,hyper_top,676626.0,26660.1,73805.8,3096.2,25.379724757221467,-0.0006778028980273743,25.36253395820328
981,worryness,moistured_bird,,201914,hyper_top,741377.5,29319.4,32380.9,1358.7,25.286243920407646,0.0030079816914728337,25.36253395820328
982,worryness,moistured_bird,,201915,hyper_top,707955.5,27995.8,11918.5,488.9,25.28791818772816,0.0029419682827466855,25.36253395820328
983,worryness,moistured_bird,,201916,hyper_top,733679.0,29127.2,13409.0,543.3,25.188792606223736,0.00685031520375151,25.36253395820328
984,worryness,moistured_bird,,201917,hyper_top,629945.6,24948.4,10661.0,452.7,25.249939875903863,0.004439386162477633,25.36253395820328
985,worryness,moistured_bird,,201918,hyper_top,692153.3,27460.7,13633.9,559.9,25.205231476255157,0.006202159540026711,25.36253395820328
986,worryness,moistured_bird,,201919,hyper_top,623270.6,24745.5,10635.6,419.3,25.1872300014144,0.006911925956522183,25.36253395820328
987,worryness,moistured_bird,,201920,hyper_top,564227.3,22379.4,11758.3,457.6,25.211904698070548,0.0059390461686897825,25.36253395820328
988,worryness,moistured_bird,,201921,hyper_top,593308.0,23897.1,88014.5,3723.7,24.82761506626327,0.021090908850887692,25.36253395820328
989,worryness,moistured_bird,,201922,hyper_top,661150.0,26611.3,44349.4,1882.8,24.84470882670144,0.020416932012992137,25.36253395820328
990,worryness,moistured_bird,,201923,hyper_top,834118.7,33276.3,41048.6,1723.0,25.066449695428876,0.011674080486687248,25.36253395820328
991,worryness,moistured_bird,,201924,hyper_top,842633.0,33657.3,116321.1,4867.0,25.03566833940928,0.01288773508722212,25.36253395820328
992,worryness,moistured_bird,,201925,hyper_top,897845.6,35918.7,116258.4,4850.4,24.99660622461281,0.014427885407408796,25.36253395820328
993,worryness,moistured_bird,,201926,hyper_top,848913.5,34102.3,103364.1,4411.4,24.893145037138254,0.018507177628172517,25.36253395820328
994,worryness,moistured_bird,,201927,hyper_top,915307.4,36487.3,49824.1,2071.3,25.085643497874603,0.010917302694793187,25.36253395820328
995,worryness,moistured_bird,,201928,hyper_top,958763.1,38413.5,107591.1,4804.4,24.959014408996836,0.015910064423035636,25.36253395820328
996,worryness,moistured_bird,,201929,hyper_top,874919.5,34928.5,80512.9,3446.8,25.04887126558541,0.012367166984764805,25.36253395820328
997,worryness,moistured_bird,,201930,hyper_top,873487.7,35337.4,95090.9,4357.5,24.71850503998596,0.025392924826780343,25.36253395820328
998,worryness,moistured_bird,,201931,hyper_top,977035.8,39172.6,83975.8,3515.0,24.941816473759722,0.016588148689594157,25.36253395820328
999,worryness,moistured_bird,,201932,hyper_top,983846.2,39338.5,86689.0,3689.3,25.009753803525808,0.013909499549959924,25.36253395820328
1000,worryness,moistured_bird,,201933,hyper_top,967138.9,38524.6,53730.8,2216.3,25.104450143544646,0.010175789812009624,25.36253395820328
1001,worryness,moistured_bird,,201934,hyper_top,1003170.6,40325.1,193112.5,8234.2,24.877076560256516,0.019140729343005848,25.36253395820328
1002,worryness,moistured_bird,,201935,hyper_top,945909.2,37979.7,193463.1,8269.4,24.90565223000708,0.01801404106344916,25.36253395820328
1003,worryness,moistured_bird,,201936,hyper_top,884670.8,35187.1,61692.1,2579.4,25.141907119370455,0.008698927291587322,25.36253395820328
1004,worryness,moistured_bird,,201937,hyper_top,843882.3,33463.0,16934.6,681.1,25.218369542479756,0.005684148751110669,25.36253395820328
1005,worryness,moistured_bird,,201938,hyper_top,816685.9,32401.8,37711.9,1563.9,25.20495466301255,0.006213073798162873,25.36253395820328
1006,worryness,moistured_bird,,201939,hyper_top,849750.6,34323.6,147343.6,6546.2,24.75703597524735,0.023873717979196046,25.36253395820328
1007,worryness,moistured_bird,,201940,hyper_top,908639.6,36603.1,100314.5,4515.9,24.824115990175695,0.021228871252173834,25.36253395820328
1008,worryness,moistured_bird,,201941,hyper_top,882243.3,35095.0,79330.2,3441.2,25.138717766063543,0.008824677869671026,25.36253395820328
1009,worryness,moistured_bird,,201942,hyper_top,847501.4,33667.8,43957.2,1900.2,25.172461521097308,0.007494221098696428,25.36253395820328
1010,worryness,moistured_bird,,201943,hyper_top,837459.3,33141.4,13051.6,539.7,25.269279511426795,0.003676858429452074,25.36253395820328
1011,worryness,moistured_bird,,201944,hyper_top,1003370.7,39795.0,25277.2,974.3,25.213486618921973,0.005876673818433609,25.36253395820328
1012,worryness,moistured_bird,,201945,hyper_top,1010976.8,40830.8,120380.4,5488.4,24.76015165022483,0.02375087240774747,25.36253395820328
1013,worryness,moistured_bird,,201946,hyper_top,873729.8,34941.2,65108.4,2747.6,25.00571817796756,0.014068617150941725,25.36253395820328
1014,worryness,moistured_bird,,201947,hyper_top,825433.2,32789.2,67462.5,2907.1,25.173935320166397,0.007436111799699816,25.36253395820328
1015,worryness,moistured_bird,,201948,hyper_top,875146.8,34893.7,120642.6,5064.8,25.080366943029833,0.011125347949792752,25.36253395820328
1016,worryness,moistured_bird,,201949,hyper_top,1061439.4,42571.0,195969.9,8282.9,24.933391275751095,0.01692033939350851,25.36253395820328
1017,worryness,moistured_bird,,201950,hyper_top,1056854.0,42554.8,271109.2,11597.9,24.835130232077226,0.020794599112028758,25.36253395820328
1018,worryness,moistured_bird,,201951,hyper_top,1273763.3,52021.1,428805.2,18566.8,24.48551260930661,0.03457940560442323,25.36253395820328
1019,worryness,moistured_bird,,201952,hyper_top,1520252.0,62585.6,590066.2,25577.1,24.29076337048778,0.04225802474948857,25.36253395820328
1020,worryness,moistured_bird,,202001,hyper_top,2140789.3,87317.7,167454.6,6967.6,24.517243353867542,0.0333283182874689,25.36253395820328
1021,worryness,moistured_bird,,202002,hyper_top,823509.6,32438.9,29612.1,1242.6,25.386483512079632,-0.0009442886864467466,25.36253395820328
1022,worryness,moistured_bird,,202003,hyper_top,812373.6,32050.0,22965.8,942.5,25.347070202808112,0.0006097086127376363,25.36253395820328
1023,worryness,moistured_bird,,202004,hyper_top,790364.7,31151.7,17330.9,658.0,25.37147892410366,-0.00035268423553895626,25.36253395820328
1024,worryness,moistured_bird,,202005,hyper_top,817737.4,32314.5,23322.4,949.6,25.30558727506228,0.002245307319641097,25.36253395820328
1025,worryness,moistured_bird,,202006,hyper_top,917679.0,36264.8,53157.2,2195.9,25.304951357790472,0.002270380416550726,25.36253395820328
1026,worryness,moistured_bird,,202007,hyper_top,933094.6,36835.9,78806.2,3258.0,25.331119912911046,0.0012386004231281949,25.36253395820328
1027,worryness,moistured_bird,,202008,hyper_top,851723.6,33674.0,46295.4,1864.5,25.29321137969947,0.0027332670551787007,25.36253395820328
1028,worryness,moistured_bird,,202009,hyper_top,866440.5,34302.9,46226.5,1906.3,25.258520416641158,0.004101070568640058,25.36253395820328
1029,worryness,moistured_bird,,202010,hyper_top,943831.2,37268.7,29582.9,1210.1,25.325036827149862,0.0014784457702535286,25.36253395820328
1030,worryness,moistured_bird,,202011,hyper_top,964766.8,38048.0,18564.7,775.2,25.35657064760303,0.00023512282369254412,25.36253395820328
1031,worryness,moistured_bird,,202012,hyper_top,727714.9,28701.2,10039.1,423.5,25.354859727119425,0.0003025814020200395,25.36253395820328
1032,worryness,moistured_bird,,202013,hyper_top,636080.9,25101.3,5704.3,249.2,25.340556066817257,0.0008665495104803562,25.36253395820328
1033,worryness,moistured_bird,,202014,hyper_top,709412.7,28073.1,10899.4,545.0,25.270194599100204,0.0036407781357827972,25.36253395820328
1034,worryness,moistured_bird,,202015,hyper_top,774058.8,30716.7,34443.7,1501.4,25.19993358661575,0.006411045988365777,25.36253395820328
1035,worryness,moistured_bird,,202016,hyper_top,701402.1,27770.5,18948.1,829.8,25.257092958355088,0.004157352732260714,25.36253395820328
1036,worryness,moistured_bird,,202017,hyper_top,612780.9,24241.3,1004.0,42.2,25.27838441007702,0.003317868327547046,25.36253395820328
1037,worryness,moistured_bird,,202018,hyper_top,546205.5,21700.1,16730.7,695.3,25.170644374910715,0.007565867969217615,25.36253395820328
1038,worryness,moistured_bird,,202019,hyper_top,726270.3,28929.3,95503.5,3956.3,25.105007725731355,0.010153805329401255,25.36253395820328
1039,worryness,moistured_bird,,202020,hyper_top,908447.9,36167.2,16851.0,722.4,25.118004711451263,0.009641357096061192,25.36253395820328
1040,worryness,moistured_bird,,202021,hyper_top,954768.4,38224.8,81615.7,3435.2,24.977721269960863,0.015172485875290546,25.36253395820328
1041,worryness,moistured_bird,,202022,hyper_top,1243038.4,49729.3,147262.5,6115.5,24.99609686844576,0.014447968423084063,25.36253395820328
1042,worryness,moistured_bird,,202023,hyper_top,1170500.6,46595.9,105719.9,4439.6,25.120248777252936,0.009552877537773726,25.36253395820328
1043,worryness,moistured_bird,,202024,hyper_top,1182164.0,47194.9,99404.8,4054.6,25.048553975111716,0.012379677188761715,25.36253395820328
1044,worryness,moistured_bird,,202025,hyper_top,1170934.9,46775.6,104226.3,4299.7,25.03302790343683,0.012991842822545417,25.36253395820328
1045,worryness,moistured_bird,,202026,hyper_top,1079035.6,43054.3,30608.0,1258.9,25.06220284617332,0.011841526265667915,25.36253395820328
1046,worryness,moistured_bird,,202027,hyper_top,1124367.9,44716.5,81639.7,3246.9,25.144362819093622,0.008602103380884447,25.36253395820328
1047,worryness,moistured_bird,,202028,hyper_top,1238056.1,50236.4,197754.0,9024.4,24.644602320229954,0.028306778776775867,25.36253395820328
1048,worryness,moistured_bird,,202029,hyper_top,1130858.0,45070.1,65928.4,2940.7,25.09109143312307,0.010702500212618354,25.36253395820328
1049,worryness,moistured_bird,,202030,hyper_top,1039602.5,41280.8,13452.9,541.8,25.183681033313306,0.007051855511942062,25.36253395820328
1050,worryness,moistured_bird,,202031,hyper_top,1049007.9,41696.0,33756.8,1397.7,25.158478031465847,0.008045565442069403,25.36253395820328
1051,worryness,moistured_bird,,202032,hyper_top,1178186.9,46795.3,31053.3,1250.0,25.177462266509668,0.007297050523366643,25.36253395820328
1052,worryness,moistured_bird,,202033,hyper_top,1102922.6,43733.6,28840.0,1186.6,25.219112993213457,0.005654835799379342,25.36253395820328
1053,worryness,moistured_bird,,202034,hyper_top,1076989.5,42541.1,10858.5,423.6,25.31644691839186,0.0018171307286317785,25.36253395820328
1054,worryness,moistured_bird,,202035,hyper_top,1002211.9,39651.5,59780.1,2454.6,25.27551038422254,0.003431186100101547,25.36253395820328
1055,worryness,moistured_bird,,202036,hyper_top,1055268.3,42792.0,203250.9,9155.4,24.66041082445317,0.027683477325538074,25.36253395820328
1056,worryness,moistured_bird,,202037,hyper_top,1053162.0,42020.6,121438.9,5271.5,25.062992912999814,0.011810375323581644,25.36253395820328
1057,worryness,moistured_bird,,202038,hyper_top,932679.8,36816.5,29089.1,1195.4,25.3332011462252,0.0011565410627510327,25.36253395820328
1058,worryness,moistured_bird,,202039,hyper_top,877644.8,34671.9,24228.8,977.5,25.312855655444324,0.001958727895281449,25.36253395820328
1059,worryness,moistured_bird,,202040,hyper_top,949351.8,37472.5,7271.2,293.9,25.33462672626593,0.0011003329550327524,25.36253395820328
1060,worryness,moistured_bird,,202041,hyper_top,1200073.6,48241.4,288135.6,12415.8,24.87642564270523,0.019166393874489946,25.36253395820328
1061,worryness,moistured_bird,,202042,hyper_top,1001246.5,39953.8,97108.8,4409.8,25.060106923496637,0.011924164801712387,25.36253395820328
1062,worryness,moistured_bird,,202043,hyper_top,964961.8,38164.3,32548.0,1386.8,25.284409775628006,0.003080298786549458,25.36253395820328
1063,worryness,moistured_bird,,202044,hyper_top,976898.6,38608.3,43023.3,1798.2,25.302813125675048,0.0023546871391734708,25.36253395820328
1064,worryness,moistured_bird,,202045,hyper_top,1120765.1,44538.6,272077.6,11353.7,25.16390501722102,0.007831588961481338,25.36253395820328
1065,worryness,moistured_bird,,202046,hyper_top,1130852.0,45627.6,268036.3,12084.0,24.784384889847374,0.022795398492464456,25.36253395820328
1066,worryness,moistured_bird,,202047,hyper_top,1056169.6,42139.0,91342.7,3868.9,25.063945513657185,0.011772815959089883,25.36253395820328
1067,worryness,moistured_bird,,202048,hyper_top,1089179.9,43221.4,141606.7,5967.0,25.200014344745888,0.006407861837670431,25.36253395820328
1068,worryness,moistured_bird,,202049,hyper_top,1251001.5,49774.1,101000.7,4211.1,25.133583530390304,0.009027111730644861,25.36253395820328
1069,worryness,moistured_bird,,202050,hyper_top,1205021.4,47842.6,126532.0,5325.9,25.18720554484915,0.006912890235773212,25.36253395820328
1070,worryness,moistured_bird,,202051,hyper_top,1430135.8,57501.8,355117.8,14994.3,24.871148381441973,0.019374466982325016,25.36253395820328
1071,worryness,moistured_bird,,202052,hyper_top,1687585.1,68814.9,437150.5,18499.1,24.523542139856342,0.03307996826064663,25.36253395820328
1072,worryness,moistured_bird,,202053,hyper_top,2863761.5,117124.8,1081232.5,46704.7,24.45051346939333,0.035959359987962326,25.36253395820328
1073,worryness,moistured_bird,,202101,hyper_top,1050058.5,41424.2,104317.5,4364.8,25.34891440269215,0.0005369950626217132,25.36253395820328
1074,worryness,moistured_bird,,202102,hyper_top,1086207.8,42741.9,25269.8,1043.7,25.413184720379768,-0.001997070255675526,25.36253395820328
1075,worryness,moistured_bird,,202103,hyper_top,1064655.5,41876.4,23561.4,972.9,25.42375896686439,-0.002413994152240793,25.36253395820328
1076,worryness,moistured_bird,,202104,hyper_top,1139662.9,44907.8,12973.6,533.6,25.37783859374095,-0.0006034347972837617,25.36253395820328
1077,worryness,moistured_bird,,202105,hyper_top,1264401.6,49824.4,49836.0,2106.8,25.377156573887493,-0.0005765439568582388,25.36253395820328
1078,worryness,moistured_bird,,202106,hyper_top,1307236.3,51475.4,52398.4,2193.6,25.395359725227973,-0.0012942621221834275,25.36253395820328
1079,worryness,moistured_bird,,202107,hyper_top,1222507.4,48233.2,31971.1,1344.2,25.345765986913577,0.0006611315461355626,25.36253395820328
1080,worryness,moistured_bird,,202108,hyper_top,1271359.0,50377.7,97016.3,4085.7,25.236543153022073,0.004967595327376833,25.36253395820328
1081,worryness,moistured_bird,,202109,hyper_top,1260115.8,49711.2,13448.0,535.0,25.348730266016513,0.0005442552471103242,25.36253395820328
1082,worryness,moistured_bird,,202110,hyper_top,1182856.8,46611.3,14893.1,592.9,25.377039473260776,-0.0005719268855943785,25.36253395820328
1083,worryness,moistured_bird,,202111,hyper_top,1120966.1,44170.7,9637.6,392.7,25.378046985897896,-0.0006116513326382028,25.36253395820328
1084,worryness,moistured_bird,,202112,hyper_top,1229471.4,49503.7,208572.9,9414.7,24.835949636087808,0.02076229145649514,25.36253395820328
1085,worryness,moistured_bird,,202113,hyper_top,1296278.4,51937.1,162883.4,7340.0,24.95862110129368,0.01592557185237232,25.36253395820328
1086,worryness,moistured_bird,,202114,hyper_top,1128306.0,44566.7,61543.0,2506.2,25.317243592188788,0.0017857192853493434,25.36253395820328
1087,worryness,moistured_bird,,202115,hyper_top,937745.8,37151.7,41278.4,1641.8,25.240993009741146,0.00479214532201038,25.36253395820328
1088,worryness,moistured_bird,,202116,hyper_top,936995.4,37944.1,77076.6,4084.9,24.694100005007368,0.026355172330078357,25.36253395820328
1089,worryness,moistured_bird,,202117,hyper_top,781182.5,30824.1,53118.6,2343.2,25.34323792097742,0.0007608087290355011,25.36253395820328
1090,worryness,moistured_bird,,202118,hyper_top,1048438.8,41558.4,40147.9,1620.4,25.228083853083852,0.005301130610253573,25.36253395820328
1091,worryness,moistured_bird,,202119,hyper_top,1426044.4,56634.6,296096.6,12259.0,25.179738181253157,0.007207315217452824,25.36253395820328
1092,worryness,moistured_bird,,202120,hyper_top,1317822.1,51926.2,221460.8,9127.7,25.378750996606726,-0.0006394092337213624,25.36253395820328
1093,worryness,moistured_bird,,202121,hyper_top,1182942.4,46439.4,21610.7,885.1,25.472818339599563,-0.004348318727853808,25.36253395820328
1094,worryness,moistured_bird,,202122,hyper_top,1360124.3,53510.9,184749.1,7564.0,25.41770555157921,-0.0021753186596754222,25.36253395820328
1095,worryness,moistured_bird,,202123,hyper_top,1301589.4,51399.7,208279.4,8490.9,25.322898771782715,0.0015627455240033385,25.36253395820328
1096,worryness,moistured_bird,,202124,hyper_top,1193710.6,47083.9,89872.0,3627.6,25.352840355195728,0.00038220167683271003,25.36253395820328
1097,worryness,moistured_bird,,202125,hyper_top,1211741.1,47700.4,67709.6,2729.7,25.403164334051706,-0.001601984088631838,25.36253395820328
1098,worryness,moistured_bird,,202126,hyper_top,1269009.9,50069.2,91273.9,3705.4,25.34512035343085,0.0006865877361120951,25.36253395820328
1099,anxiety,heavy_feather,,201827,hyper_top,526680.8,15146.5,31263.0,976.1,34.77244247846038,0.11541032378063937,39.30912084241587
1100,anxiety,heavy_feather,,201828,hyper_top,534775.6,15319.7,30818.3,979.7,34.90770706998178,0.11196927527528969,39.30912084241587
1101,anxiety,heavy_feather,,201829,hyper_top,524992.8,15028.1,24305.2,784.1,34.93407682940625,0.1112984447184278,39.30912084241587
1102,anxiety,heavy_feather,,201830,hyper_top,530429.7,15172.2,20357.5,642.8,34.96063194526832,0.11062289880712334,39.30912084241587
1103,anxiety,heavy_feather,,201831,hyper_top,553917.9,15824.5,19079.6,589.8,35.0038168662517,0.10952430082126402,39.30912084241587
1104,anxiety,heavy_feather,,201832,hyper_top,560961.9,16062.3,15323.9,480.6,34.92413290749146,0.11155141201206566,39.30912084241587
1105,anxiety,heavy_feather,,201833,hyper_top,589682.6,16870.5,25587.7,836.1,34.95347500074094,0.11080496710002849,39.30912084241587
